Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME,Anouk LEBLANC-BOUCHER POSITION,Anouk LEBLANC-BOUCHER LAP TIME,Anouk LEBLANC-BOUCHER ELAPSED TIME,Hyo-Jung KIM POSITION,Hyo-Jung KIM LAP TIME,Hyo-Jung KIM ELAPSED TIME,Marta CAPURSO POSITION,Marta CAPURSO LAP TIME,Marta CAPURSO ELAPSED TIME,Mika OZAWA POSITION,Mika OZAWA LAP TIME,Mika OZAWA ELAPSED TIME,Yulyia YELSAKOVA POSITION,Yulyia YELSAKOVA LAP TIME,Yulyia YELSAKOVA ELAPSED TIME,Polona PEUNIK POSITION,Polona PEUNIK LAP TIME,Polona PEUNIK ELAPSED TIME
1,8.266,8.266,4,8.319,8.319,7,9.036,9.036,6,8.558,8.558,5,8.471,8.471,2,8.277,8.277,3,8.277,8.277
6,12.301,20.567,3,12.020,20.338,7,11.601,20.637,1,11.624,20.181,5,11.947,20.417,4,12.116,20.393,2,11.995,20.272
5,11.125,31.692,3,11.255,31.593,7,11.105,31.741,1,11.157,31.338,6,11.281,31.698,4,11.286,31.678,2,11.318,31.589
5,10.804,42.496,6,10.915,42.508,3,10.587,42.328,1,10.775,42.112,4,10.654,42.351,2,10.504,42.182,7,10.935,42.524
7,10.487,52.982,3,9.977,52.484,2,10.082,52.410,1,10.247,52.358,5,10.250,52.601,4,10.364,52.545,6,10.407,52.930
6,10.259,1:03.241,2,10.290,1:02.774,1,10.279,1:02.688,4,10.583,1:02.940,5,10.524,1:03.125,3,10.273,1:02.818,7,10.332,1:03.262
7,10.785,1:14.026,3,10.938,1:13.711,1,10.758,1:13.446,2,10.660,1:13.600,4,10.729,1:13.853,5,11.130,1:13.947,6,10.727,1:13.988
7,10.334,1:24.360,4,10.268,1:23.978,1,10.275,1:23.721,2,10.233,1:23.832,5,10.339,1:24.192,3,9.969,1:23.916,6,10.346,1:24.334
6,9.924,1:34.283,2,9.827,1:33.805,1,10.004,1:33.724,3,10.096,1:33.928,4,9.833,1:34.024,5,10.259,1:34.175,7,10.337,1:34.670
6,10.148,1:44.430,3,10.226,1:44.030,1,9.953,1:43.676,2,9.960,1:43.888,4,10.170,1:44.194,5,10.153,1:44.327,7,10.742,1:45.412
5,10.154,1:54.584,3,10.086,1:54.115,1,10.248,1:53.924,2,10.122,1:54.010,4,10.113,1:54.306,6,10.937,1:55.264,7,11.073,1:56.484
5,10.223,2:04.807,2,10.128,2:04.242,1,10.094,2:04.018,3,10.348,2:04.357,4,10.157,2:04.463,6,11.057,2:06.320,7,11.453,2:07.936
5,10.764,2:15.571,4,10.330,2:14.572,1,10.240,2:14.257,2,10.038,2:14.395,3,10.080,2:14.542,7,12.055,2:18.375,6,7.754,2:15.690
5,11.52,2:27.090,2,10.38,2:24.949,1,10.62,2:24.877,3,10.69,2:25.076,4,10.57,2:25.105,6,11.07,2:29.443,7,16.09,2:31.774
