CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,12.90,12.90,1,12.80,12.80,4,13.21,13.21,3,13.08,13.08
2,10.07,22.97,1,10.00,22.80,4,10.02,23.23,3,10.05,23.13
2,9.62,32.59,1,9.71,32.51,4,9.64,32.87,3,9.63,32.76
1,9.43,42.02,2,9.54,42.05,4,9.48,42.35,3,9.43,42.19
1,9.30,51.32,3,9.47,51.52,4,9.37,51.72,2,9.24,51.43
1,9.25,1:00.57,3,9.25,1:00.77,4,9.21,1:00.93,2,9.29,1:00.72
1,9.33,1:09.90,3,9.36,1:10.13,4,9.33,1:10.26,2,9.32,1:10.04
1,9.30,1:19.20,3,9.26,1:19.39,4,9.28,1:19.54,2,9.26,1:19.30
1,9.25,1:28.45,3,9.18,1:28.57,4,9.20,1:28.74,2,9.21,1:28.51
1,8.88,1:37.33,3,9.24,1:37.81,4,9.23,1:37.97,2,9.17,1:37.68
1,9.33,1:46.66,3,9.03,1:46.84,4,9.07,1:47.04,2,9.07,1:46.75
1,9.23,1:55.89,3,9.21,1:56.05,4,9.13,1:56.17,2,9.24,1:55.99
1,9.34,2:05.23,3,9.35,2:05.40,4,9.32,2:05.49,2,9.34,2:05.33
1,9.24,2:14.47,2,9.22,2:14.62,3,9.25,2:14.74,4,9.54,2:14.87
1,9.12,2:23.59,2,9.02,2:23.64,3,9.05,2:23.79,4,9.04,2:23.91
1,9.11,2:32.70,2,9.15,2:32.79,3,9.13,2:32.92,4,9.11,2:33.02
1,9.03,2:41.73,2,9.10,2:41.89,3,9.08,2:42.00,4,9.09,2:42.11
1,9.17,2:50.90,2,9.10,2:50.99,3,9.10,2:51.10,4,9.12,2:51.23
1,9.27,3:00.17,2,9.28,3:00.27,4,9.30,3:00.40,3,9.16,3:00.39
1,8.98,3:09.15,2,8.98,3:09.25,3,8.99,3:09.39,4,9.17,3:09.56
1,8.97,3:18.12,2,8.92,3:18.17,3,8.88,3:18.27,4,8.79,3:18.35
1,8.94,3:27.06,2,8.98,3:27.15,3,9.03,3:27.30,4,9.01,3:27.36
1,8.97,3:36.03,2,9.01,3:36.16,3,8.97,3:36.27,4,9.00,3:36.36
1,8.97,3:45.00,2,8.91,3:45.07,3,8.89,3:45.16,4,8.96,3:45.32
1,8.67,3:53.67,2,9.17,3:54.24,3,9.19,3:54.35,4,9.19,3:54.51
1,9.40,4:03.07,2,8.98,4:03.22,3,8.98,4:03.33,4,8.97,4:03.48
1,8.83,4:11.90,2,8.73,4:11.95,3,8.75,4:12.08,4,8.69,4:12.17
1,8.87,4:20.77,2,8.93,4:20.88,3,9.01,4:21.09,4,9.00,4:21.17
1,8.77,4:29.54,2,8.89,4:29.77,3,8.80,4:29.89,4,8.89,4:30.06
1,8.83,4:38.37,2,8.73,4:38.50,3,8.71,4:38.60,4,8.68,4:38.74
1,9.08,4:47.45,2,9.01,4:47.51,3,9.04,4:47.64,4,9.01,4:47.75
1,8.77,4:56.22,2,8.88,4:56.39,3,8.88,4:56.52,4,8.89,4:56.64
1,8.81,5:05.03,2,8.68,5:05.07,3,8.69,5:05.21,4,8.64,5:05.28
1,8.10,5:13.13,2,8.44,5:13.51,3,8.59,5:13.80,4,8.99,5:14.27
1,9.73,5:22.86,3,9.73,5:23.24,2,9.27,5:23.07,4,9.11,5:23.38
1,8.94,5:31.80,3,8.80,5:32.04,2,8.90,5:31.97,4,8.80,5:32.18
1,8.56,5:40.36,3,8.91,5:40.95,2,8.87,5:40.84,4,9.04,5:41.22
1,9.17,5:49.53,3,8.82,5:49.77,2,8.84,5:49.68,4,8.84,5:50.06
1,8.68,5:58.21,3,8.65,5:58.42,2,8.67,5:58.35,4,8.64,5:58.70
1,8.63,6:06.84,3,9.04,6:07.46,2,8.94,6:07.29,4,8.85,6:07.55
1,8.82,6:15.66,4,9.02,6:16.48,2,8.80,6:16.09,3,8.77,6:16.32
1,8.90,6:24.56,4,8.66,6:25.14,2,8.71,6:24.80,3,8.64,6:24.96
1,8.93,6:33.49,4,8.83,6:33.97,2,8.70,6:33.50,3,8.88,6:33.84
1,8.66,6:42.15,4,8.59,6:42.56,2,8.74,6:42.24,3,8.52,6:42.36
1,8.68,6:50.822,3,8.40,6:50.960,4,8.83,6:51.064,2,8.56,6:50.912
