CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.208,12.208,2,12.222,12.222,3,12.596,12.596,4,13.518,13.518
1,9.134,21.342,2,9.570,21.792,3,9.481,22.077,4,9.118,22.636
1,9.204,30.545,2,8.890,30.681,4,9.160,31.237,3,8.583,31.219
1,9.205,39.750,2,9.335,40.017,4,12.079,43.316,3,9.707,40.926
1,9.017,48.766,2,9.044,49.061,4,8.796,52.112,3,8.930,49.856
1,8.835,57.602,2,9.058,58.119,4,9.409,1:01.520,3,9.115,58.970
1,9.295,1:06.897,2,9.372,1:07.491,4,9.640,1:11.161,3,9.340,1:08.310
1,9.366,1:16.263,2,9.643,1:17.134,4,9.417,1:20.577,3,9.452,1:17.762
1,9.195,1:25.458,2,9.196,1:26.330,4,9.104,1:29.682,3,9.356,1:27.118
1,9.449,1:34.907,2,9.366,1:35.696,4,9.449,1:39.131,3,9.470,1:36.588
1,9.441,1:44.348,2,8.972,1:44.667,4,9.397,1:48.528,3,9.621,1:46.209
1,8.932,1:53.280,2,9.166,1:53.833,4,9.981,1:58.508,3,9.542,1:55.751
1,9.527,2:02.807,2,9.620,2:03.454,4,9.562,2:08.070,3,9.544,2:05.295
1,9.605,2:12.412,2,9.996,2:13.450,4,9.887,2:17.957,3,9.313,2:14.607
1,9.631,2:22.043,2,9.432,2:22.882,4,9.458,2:27.415,3,9.741,2:24.348
2,11.045,2:33.087,1,9.744,2:32.625,4,10.249,2:37.664,3,10.009,2:34.357
1,7.972,2:41.059,2,9.847,2:42.472,4,9.664,2:47.328,3,9.806,2:44.163
1,10.118,2:51.177,2,10.536,2:53.008,4,9.757,2:57.085,3,9.636,2:53.799
