START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
3,9.086,9.086,4,9.435,9.435,5,9.449,9.449,1,8.830,8.830,2,9.040,9.040,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
3,11.664,20.750,5,11.526,20.960,4,11.345,20.793,2,11.891,20.721,1,11.550,20.589,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,10.853,31.602,5,10.649,31.609,2,10.632,31.425,3,10.724,31.444,1,10.798,31.387,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,10.442,42.044,5,10.507,42.115,3,10.507,41.931,1,10.056,41.500,2,10.523,41.909,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,10.369,52.412,5,10.513,52.628,3,10.412,52.342,1,10.546,52.045,2,10.254,52.162,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,11.211,1:03.623,5,11.190,1:03.817,3,11.152,1:03.494,1,11.188,1:03.233,2,11.306,1:03.468,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,10.529,1:14.151,5,10.416,1:14.233,3,10.514,1:14.007,2,10.661,1:13.894,1,10.395,1:13.862,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
3,9.922,1:24.073,5,9.933,1:24.166,4,10.133,1:24.140,1,9.813,1:23.707,2,10.081,1:23.943,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
5,9.915,1:33.988,4,9.638,1:33.804,3,9.639,1:33.778,2,9.908,1:33.614,1,9.613,1:33.555,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
5,9.816,1:43.803,3,9.742,1:43.545,4,9.826,1:43.603,1,9.514,1:43.128,2,9.621,1:43.176,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
5,9.674,1:53.477,3,9.423,1:52.967,4,9.810,1:53.413,2,9.657,1:52.785,1,9.588,1:52.763,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,9.862,2:03.338,3,9.570,2:02.537,5,9.977,2:03.390,2,9.652,2:02.437,1,9.569,2:02.331,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,10.188,2:13.526,2,9.728,2:12.264,5,10.443,2:13.832,3,9.889,2:12.325,1,9.873,2:12.204,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
4,10.62,2:24.142,2,9.94,2:22.201,5,11.78,2:25.612,3,10.37,2:22.693,1,10.00,2:22.200,2004-2005,"2004 World Cup 3, USA",1500M,m,Heats,8
