START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
2,11.289,11.289,1,11.262,11.262,3,11.587,11.587,5,11.766,11.766,4,11.610,11.610,6,11.809,11.809,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
2,14.974,26.262,3,15.056,26.317,4,14.974,26.561,6,15.008,26.773,1,14.441,26.050,5,14.823,26.631,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
1,11.850,38.112,3,11.809,38.126,4,11.806,38.367,5,11.867,38.639,2,12.063,38.113,6,12.021,38.652,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
3,12.773,50.884,2,12.625,50.750,4,12.678,51.044,6,12.599,51.238,1,12.442,50.554,5,12.469,51.121,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
3,12.491,1:03.375,2,12.624,1:03.374,4,12.533,1:03.577,5,12.520,1:03.757,1,12.607,1:03.161,6,12.641,1:03.762,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
3,12.615,1:15.989,2,12.542,1:15.916,4,12.481,1:16.058,5,12.546,1:16.303,1,12.724,1:15.884,6,12.575,1:16.336,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
3,10.965,1:26.954,1,10.575,1:26.490,4,10.932,1:26.989,5,10.973,1:27.276,2,10.930,1:26.814,6,11.077,1:27.413,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
2,10.631,1:37.585,6,21.356,1:47.845,3,10.681,1:37.669,5,10.732,1:38.008,1,10.704,1:37.517,4,10.403,1:37.816,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
1,10.449,1:48.034,6,10.831,1:58.675,2,10.433,1:48.102,5,10.735,1:48.742,4,11.217,1:48.733,3,10.794,1:48.610,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
2,10.808,1:58.841,,,,1,10.407,1:58.509,4,10.977,1:59.719,5,11.100,1:59.833,3,10.885,1:59.495,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
2,10.235,2:09.076,1,,2:09.064,6,14.413,2:12.921,4,11.298,2:11.016,5,11.736,2:11.568,3,11.214,2:10.708,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
1,10.250,2:19.326,2,10.796,2:19.859,,,,4,11.750,2:22.766,5,11.490,2:23.057,3,11.508,2:22.216,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
1,10.294,2:29.619,3,11.043,2:30.901,2,,2:29.871,6,11.569,2:34.334,4,11.004,2:34.061,5,12.045,2:34.261,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
1,10.22,2:39.839,3,11.35,2:42.250,2,10.91,2:40.772,6,12.57,2:46.898,4,11.22,2:45.273,5,12.12,2:46.380,2005-2006,"2006 World Junior Championships, Romania",1500M,m,Heats,10
