BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
4,,7:11.464,2,,7:02.284,1,,7:01.696,3,,7:04.524
