CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.14,12.14,4,12.50,12.50,2,12.29,12.29,3,12.41,12.41
1,8.97,21.11,3,8.90,21.40,2,8.92,21.21,4,9.17,21.58
1,8.90,30.01,3,9.02,30.42,2,9.04,30.25,4,9.22,30.80
1,8.96,38.97,3,8.98,39.40,2,9.08,39.33,4,8.95,39.75
1,8.98,47.95,3,9.19,48.59,2,9.05,48.38,4,8.91,48.66
1,8.97,56.92,3,8.92,57.51,2,8.84,57.22,4,9.01,57.67
1,8.89,1:05.81,3,8.86,1:06.37,2,8.82,1:06.04,4,9.07,1:06.74
1,8.97,1:14.78,3,8.94,1:15.31,2,8.91,1:14.95,4,9.07,1:15.81
1,9.13,1:23.91,3,9.07,1:24.38,2,9.07,1:24.02,4,9.19,1:25.00
1,9.06,1:32.97,3,9.03,1:33.41,2,9.17,1:33.19,4,9.04,1:34.04
1,9.15,1:42.12,3,9.16,1:42.57,2,9.27,1:42.46,4,8.99,1:43.03
1,9.03,1:51.15,3,9.21,1:51.78,2,9.15,1:51.61,4,9.07,1:52.10
1,8.98,2:00.13,3,9.11,2:00.89,2,9.17,2:00.78,4,9.24,2:01.34
1,9.00,2:09.13,3,8.95,2:09.84,2,8.90,2:09.68,4,9.00,2:10.34
1,9.12,2:18.25,3,9.01,2:18.85,2,8.98,2:18.66,4,9.62,2:19.96
1,9.17,2:27.42,3,9.22,2:28.07,2,9.38,2:28.04,4,9.37,2:29.33
1,9.15,2:36.57,3,9.37,2:37.44,2,9.09,2:37.13,4,8.92,2:38.25
1,9.08,2:45.65,2,9.14,2:46.58,3,9.65,2:46.78,4,9.27,2:47.52
1,9.15,2:54.80,2,9.01,2:55.59,3,9.02,2:55.80,4,9.42,2:56.94
1,9.09,3:03.89,2,8.85,3:04.44,3,9.01,3:04.81,4,9.21,3:06.15
1,9.15,3:13.04,4,15.71,3:20.15,2,9.53,3:14.34,3,9.65,3:15.80
1,9.30,3:22.34,4,10.52,3:30.67,2,9.76,3:24.10,3,9.40,3:25.20
1,9.31,3:31.65,4,9.70,3:40.37,2,9.71,3:33.81,3,9.15,3:34.35
1,9.15,3:40.80,4,10.63,3:51.00,2,9.70,3:43.51,3,9.47,3:43.82
1,9.93,3:50.73,4,9.87,4:00.87,2,9.43,3:52.94,3,9.18,3:53.00
1,9.57,4:00.30,4,9.24,4:10.11,2,9.11,4:02.05,3,9.48,4:02.48
1,9.26,4:09.555,0,,PEN,2,9.24,4:11.282,3,9.44,4:11.913
