CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
1,12.24,12.24,2,12.32,12.32,3,13.00,13.00,4,13.21,13.21
1,9.55,21.79,2,9.58,21.90,3,9.64,22.64,4,9.51,22.72
1,9.51,31.30,2,9.55,31.45,3,9.50,32.14,4,9.60,32.32
1,9.34,40.64,2,9.32,40.77,3,9.34,41.48,4,9.46,41.78
1,9.48,50.12,2,9.49,50.26,3,9.33,50.81,4,9.32,51.10
1,9.38,59.50,2,9.64,59.90,3,9.30,1:00.11,4,9.35,1:00.45
1,9.29,1:08.79,2,9.24,1:09.14,3,9.43,1:09.54,4,9.34,1:09.79
1,9.54,1:18.33,2,9.35,1:18.49,3,9.29,1:18.83,4,9.12,1:18.91
1,9.54,1:27.87,2,9.53,1:28.02,3,9.53,1:28.36,4,9.54,1:28.45
1,9.36,1:37.23,2,9.49,1:37.51,4,9.60,1:37.96,3,9.45,1:37.90
1,9.44,1:46.67,2,9.35,1:46.86,3,9.30,1:47.26,4,9.53,1:47.43
1,9.33,1:56.00,2,9.99,1:56.85,3,9.71,1:56.97,4,9.66,1:57.09
1,9.30,2:05.30,2,9.54,2:06.39,4,9.59,2:06.56,3,9.36,2:06.45
2,9.48,2:14.78,1,8.24,2:14.63,3,9.24,2:15.80,4,9.52,2:15.97
1,9.47,2:24.25,2,10.01,2:24.64,3,9.44,2:25.24,4,9.36,2:25.33
1,9.45,2:33.70,2,10.17,2:34.81,3,9.59,2:34.83,4,9.64,2:34.97
1,9.51,2:43.21,4,10.12,2:44.93,2,9.77,2:44.60,3,9.86,2:44.83
1,9.50,2:52.71,4,9.84,2:54.77,2,9.62,2:54.22,3,9.76,2:54.59
1,9.46,3:02.17,4,9.51,3:04.28,2,9.56,3:03.78,3,9.51,3:04.10
1,9.50,3:11.67,4,9.41,3:13.69,2,9.64,3:13.42,3,9.41,3:13.51
1,9.54,3:21.21,3,9.77,3:23.46,2,9.73,3:23.15,4,9.97,3:23.48
1,9.45,3:30.66,3,9.79,3:33.25,2,9.94,3:33.09,4,9.78,3:33.26
1,9.61,3:40.27,3,9.83,3:43.08,2,9.71,3:42.80,4,12.87,3:46.13
1,9.73,3:50.00,3,9.84,3:52.92,2,9.65,3:52.45,4,9.97,3:56.10
1,9.59,3:59.59,3,9.72,4:02.64,2,9.98,4:02.43,4,10.09,4:06.19
1,9.70,4:09.29,3,9.65,4:12.29,2,9.68,4:12.11,4,10.39,4:16.58
1,9.58,4:18.864,2,9.63,4:21.919,3,9.92,4:22.023,0,,PEN
