HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,BELGIUM POSITION,BELGIUM LAP TIME,BELGIUM ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,11.44,11.44,3,11.89,11.89,4,11.90,11.90,2,11.86,11.86
1,8.77,20.21,2,8.60,20.49,3,8.89,20.79,4,9.02,20.88
1,8.51,28.72,2,8.93,29.42,4,8.97,29.76,3,8.83,29.71
1,8.85,37.57,2,9.14,38.56,3,8.99,38.75,4,9.19,38.90
1,8.88,46.45,2,9.02,47.58,3,9.09,47.84,4,9.33,48.23
1,8.92,55.37,2,9.16,56.74,3,9.17,57.01,4,9.08,57.31
1,8.62,1:03.99,3,9.27,1:06.01,2,8.90,1:05.91,4,9.00,1:06.31
1,8.82,1:12.81,3,8.88,1:14.89,2,8.94,1:14.85,4,8.99,1:15.30
1,8.68,1:21.49,3,8.98,1:23.87,2,8.89,1:23.74,4,9.23,1:24.53
1,8.85,1:30.34,3,9.22,1:33.09,2,8.92,1:32.66,4,9.21,1:33.74
1,9.19,1:39.53,3,9.09,1:42.18,2,8.97,1:41.63,4,8.88,1:42.62
1,9.22,1:48.75,3,9.07,1:51.25,2,8.99,1:50.62,4,9.27,1:51.89
1,8.57,1:57.32,3,9.12,2:00.37,2,8.81,1:59.43,4,9.28,2:01.17
1,8.77,2:06.09,3,9.01,2:09.38,2,9.12,2:08.55,4,9.10,2:10.27
1,8.72,2:14.81,3,9.09,2:18.47,2,9.05,2:17.60,4,9.19,2:19.46
1,8.95,2:23.76,3,9.16,2:27.63,2,9.07,2:26.67,4,19.55,2:39.01
1,9.22,2:32.98,3,8.99,2:36.62,2,9.15,2:35.82,4,17.27,2:56.28
1,9.22,2:42.20,3,9.33,2:45.95,2,9.14,2:44.96,4,12.04,3:08.32
1,8.93,2:51.13,3,9.28,2:55.23,2,8.97,2:53.93,4,9.97,3:18.29
1,8.85,2:59.98,3,9.27,3:04.50,2,9.22,3:03.15,4,9.46,3:27.75
1,9.03,3:09.01,3,9.12,3:13.62,2,9.11,3:12.26,4,9.82,3:37.57
1,9.01,3:18.02,3,9.44,3:23.06,2,9.31,3:21.57,4,9.27,3:46.84
1,9.41,3:27.43,3,9.30,3:32.36,2,9.24,3:30.81,4,9.49,3:56.33
1,9.50,3:36.93,3,9.37,3:41.73,2,9.27,3:40.08,4,9.88,4:06.21
1,9.14,3:46.07,3,9.07,3:50.80,2,9.13,3:49.21,4,9.73,4:15.94
1,9.25,3:55.32,3,9.00,3:59.80,2,9.34,3:58.55,4,10.18,4:26.12
1,9.51,4:04.827,3,9.40,4:09.198,2,9.35,4:07.900,4,10.40,4:36.514
