KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.14,12.14,2,12.23,12.23,4,13.09,13.09,3,12.35,12.35
1,9.04,21.18,2,9.10,21.33,4,9.11,22.20,3,9.06,21.41
1,8.93,30.11,2,8.87,30.20,4,8.88,31.08,3,8.95,30.36
1,8.86,38.97,2,8.88,39.08,4,9.00,40.08,3,8.88,39.24
1,9.03,48.00,2,9.02,48.10,4,13.06,53.14,3,8.96,48.20
1,9.05,57.05,2,9.03,57.13,4,10.08,1:03.22,3,9.05,57.25
1,8.98,1:06.03,2,9.06,1:06.19,4,9.59,1:12.81,3,9.04,1:06.29
1,8.93,1:14.96,2,8.94,1:15.13,4,9.39,1:22.20,3,8.92,1:15.21
1,8.96,1:23.92,2,8.91,1:24.04,4,9.56,1:31.76,3,8.94,1:24.15
1,8.90,1:32.82,2,8.83,1:32.87,4,9.45,1:41.21,3,8.88,1:33.03
1,9.00,1:41.82,3,9.10,1:41.97,4,9.56,1:50.77,2,8.92,1:41.95
1,9.08,1:50.90,3,9.21,1:51.18,4,9.66,2:00.43,2,9.13,1:51.08
1,9.25,2:00.15,3,9.16,2:00.34,4,9.41,2:09.84,2,9.15,2:00.23
2,9.32,2:09.47,3,9.23,2:09.57,4,9.57,2:19.41,1,9.13,2:09.36
2,9.17,2:18.64,3,9.24,2:18.81,4,9.59,2:29.00,1,9.19,2:18.55
2,9.17,2:27.81,3,9.02,2:27.83,4,9.64,2:38.64,1,9.18,2:27.73
3,13.44,2:41.25,2,13.37,2:41.20,4,9.42,2:48.06,1,9.13,2:36.86
3,10.00,2:51.25,2,9.89,2:51.09,4,9.40,2:57.46,1,9.25,2:46.11
3,9.02,3:00.27,2,9.06,3:00.15,4,9.50,3:06.96,1,9.38,2:55.49
2,9.07,3:09.34,3,9.50,3:09.65,4,9.50,3:16.46,1,9.52,3:05.01
2,9.30,3:18.64,3,9.53,3:19.18,4,9.78,3:26.24,1,9.67,3:14.68
2,9.68,3:28.32,3,9.21,3:28.39,4,9.84,3:36.08,1,9.59,3:24.27
2,9.53,3:37.85,3,9.49,3:37.88,4,9.57,3:45.65,1,9.65,3:33.92
2,9.24,3:47.09,3,9.36,3:47.24,4,9.62,3:55.27,1,9.55,3:43.47
2,9.08,3:56.17,3,9.19,3:56.43,4,9.70,4:04.97,1,9.45,3:52.92
2,8.86,4:05.03,3,9.66,4:06.09,4,9.66,4:14.63,1,9.58,4:02.50
2,9.07,4:14.083,3,10.19,4:16.268,4,9.92,4:24.538,1,9.68,4:12.167
