RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.42,12.42,2,12.44,12.44,3,12.60,,4,12.76,12.76
2,9.71,22.13,1,9.59,22.03,3,9.67,,4,9.60,22.36
2,9.26,31.39,1,9.27,31.30,3,9.26,,4,9.30,31.66
2,9.15,40.54,1,9.17,40.47,3,9.16,,4,9.12,40.78
2,9.00,49.54,1,8.99,49.46,3,8.96,,4,9.16,49.94
2,8.90,58.44,1,8.92,58.38,3,8.91,,4,8.84,58.78
2,9.06,1:07.50,1,8.96,1:07.34,4,16.36,,3,8.79,1:07.57
2,9.11,1:16.61,1,9.14,1:16.48,4,11.16,,3,9.15,1:16.72
2,9.09,1:25.70,1,9.12,1:25.60,4,8.79,,3,9.16,1:25.88
2,8.88,1:34.58,1,8.91,1:34.51,4,8.86,,3,8.93,1:34.81
2,8.91,1:43.49,1,8.90,1:43.41,4,8.99,,3,9.16,1:43.97
2,8.96,1:52.45,1,8.95,1:52.36,4,9.10,,3,8.87,1:52.84
2,8.96,2:01.41,1,8.98,2:01.34,4,9.29,,3,8.86,2:01.70
2,9.14,2:10.55,1,9.08,2:10.42,4,9.10,,3,8.96,2:10.66
2,8.96,2:19.51,1,8.97,2:19.39,4,8.64,,3,9.02,2:19.68
2,8.89,2:28.40,1,8.94,2:28.33,4,8.96,,3,9.15,2:28.83
2,9.00,2:37.40,1,8.98,2:37.31,4,8.98,,3,9.31,2:38.14
2,9.01,2:46.41,1,8.99,2:46.30,4,8.98,,3,8.95,2:47.09
2,8.94,2:55.35,1,8.99,2:55.29,4,9.22,,3,8.83,2:55.92
2,9.06,3:04.41,1,9.02,3:04.31,4,9.28,,3,8.75,3:04.67
2,8.86,3:13.27,1,8.86,3:13.17,4,9.34,,3,9.08,3:13.75
2,8.85,3:22.12,1,8.87,3:22.04,4,9.28,,3,9.16,3:22.91
2,8.99,3:31.11,1,9.00,3:31.04,4,9.18,,3,9.38,3:32.29
2,9.11,3:40.22,1,9.09,3:40.13,4,9.10,,3,9.31,3:41.60
1,8.71,3:48.93,2,8.89,3:49.02,4,9.51,,3,9.38,3:50.98
1,9.05,3:57.98,2,9.05,3:58.07,4,9.92,,3,9.18,4:00.16
0,8.92,4:06.90,0,8.84,4:06.91,4,10.75,,3,9.02,4:09.18
