HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,13.218,13.218,1,13.051,13.051,3,13.378,13.378
2,10.092,23.310,3,18.215,31.266,1,9.894,23.271
3,9.922,33.232,1,1.795,33.061,2,9.832,33.103
3,10.049,43.281,2,9.857,42.917,1,9.444,42.546
3,9.851,53.131,2,9.427,52.344,1,9.721,52.267
3,9.687,1:02.817,1,9.254,1:01.597,2,9.402,1:01.669
3,9.982,1:12.799,2,10.223,1:11.820,1,9.860,1:11.528
3,9.908,1:22.706,2,10.493,1:22.312,1,9.789,1:21.317
3,10.294,1:33.000,2,10.063,1:32.375,1,9.470,1:30.787
3,10.365,1:43.364,2,10.045,1:42.419,1,9.332,1:40.119
3,10.080,1:53.444,2,9.898,1:52.317,1,9.542,1:49.660
2,9.902,2:03.345,3,13.396,2:05.712,1,9.406,1:59.065
2,10.133,2:13.478,3,7.912,2:13.623,1,9.919,2:08.984
3,10.243,2:23.720,2,9.270,2:22.893,1,9.719,2:18.703
3,10.176,2:33.895,2,10.436,2:33.328,1,9.585,2:28.288
3,10.343,2:44.238,2,10.513,2:43.841,1,9.941,2:38.229
3,20.066,3:04.303,2,9.865,2:53.706,1,10.270,2:48.498
3,0.11,3:04.413,2,10.38,3:04.085,1,10.68,2:59.171
