CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.060,12.060,2,12.240,12.240,3,12.550,12.550,4,42.300,42.300
1,9.490,21.560,2,9.420,21.660,3,9.520,22.070,0,,
1,9.360,30.930,2,9.430,31.100,3,9.500,31.570,0,,
1,9.470,40.400,2,9.470,40.570,3,9.260,40.840,0,,
1,9.330,49.740,2,9.390,49.970,3,9.570,50.410,4,0.000,51.230
1,9.320,59.070,2,9.400,59.370,3,9.680,1:00.090,4,9.760,1:00.990
1,9.310,1:08.380,2,9.480,1:08.860,3,9.760,1:09.860,4,9.840,1:10.830
1,9.470,1:17.850,2,9.220,1:18.090,3,9.520,1:19.380,4,9.800,1:20.640
1,9.510,1:27.370,2,9.520,1:27.610,3,9.300,1:28.690,4,9.750,1:30.390
1,9.460,1:36.840,2,9.390,1:37.000,3,9.710,1:38.400,4,9.860,1:40.250
1,9.590,1:46.440,2,9.600,1:46.600,3,9.600,1:48.000,4,10.050,1:50.310
1,9.460,1:55.900,2,9.570,1:56.180,3,9.760,1:57.770,4,10.130,2:00.440
1,9.360,2:05.260,2,9.680,2:05.860,3,9.720,2:07.500,4,9.820,2:10.260
1,9.240,2:14.500,2,9.600,2:15.470,3,9.520,2:17.030,4,9.750,2:20.010
1,9.570,2:24.070,2,9.610,2:25.090,3,9.510,2:26.540,4,9.870,2:29.890
1,9.460,2:33.540,2,9.690,2:34.780,3,9.890,2:36.430,4,10.020,2:39.910
1,9.500,2:43.050,2,9.680,2:44.460,3,9.850,2:46.280,4,10.150,2:50.070
1,9.550,2:52.600,2,9.760,2:54.230,3,10.020,2:56.310,4,10.280,3:00.350
1,9.500,3:02.110,2,10.000,3:04.230,3,9.850,3:06.170,4,10.180,3:10.530
1,9.620,3:11.730,2,9.810,3:14.040,3,9.660,3:15.830,4,9.630,3:20.170
1,9.410,3:21.150,2,9.800,3:23.840,3,9.670,3:25.510,4,9.930,3:30.100
1,9.610,3:30.760,2,9.960,3:33.810,3,10.250,3:35.770,4,10.050,3:40.160
1,9.470,3:40.240,2,9.870,3:43.680,3,10.030,3:45.800,4,10.100,3:50.260
1,9.470,3:49.720,2,10.070,3:53.750,3,10.120,3:55.920,4,10.460,4:00.720
1,9.660,3:59.380,2,10.080,4:03.840,3,10.160,4:06.080,4,10.260,4:10.980
1,9.570,4:08.960,2,10.020,4:13.870,3,10.020,4:16.100,4,9.800,4:20.780
1,9.790,4:18.750,2,10.350,4:24.230,3,10.340,4:26.450,4,9.970,4:30.760
