BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,,4:29.609,2,,4:31.177,3,,4:31.858
