STORMOWSKA Kamila POSITION,STORMOWSKA Kamila LAP TIME,STORMOWSKA Kamila ELAPSED TIME,UZAKOVA Mariia-Mahdalyna POSITION,UZAKOVA Mariia-Mahdalyna LAP TIME,UZAKOVA Mariia-Mahdalyna ELAPSED TIME,Patrycja MARKIEWICZ POSITION,Patrycja MARKIEWICZ LAP TIME,Patrycja MARKIEWICZ ELAPSED TIME,Yuliia BERESNEVA POSITION,Yuliia BERESNEVA LAP TIME,Yuliia BERESNEVA ELAPSED TIME,CHOI Ji Hyun POSITION,CHOI Ji Hyun LAP TIME,CHOI Ji Hyun ELAPSED TIME,Erika LINDGREN POSITION,Erika LINDGREN LAP TIME,Erika LINDGREN ELAPSED TIME,SOMOGYI Barbara POSITION,SOMOGYI Barbara LAP TIME,SOMOGYI Barbara ELAPSED TIME
4,11.50,,5,11.62,11.62,6,11.64,11.64,1,11.33,,7,11.88,11.88,3,11.46,,1,11.33,11.33
4,15.83,,6,16.07,27.69,2,15.50,27.14,1,15.72,,7,15.98,27.86,5,16.07,,3,15.92,27.25
3,14.10,,5,13.87,41.56,2,14.17,41.31,1,14.10,,6,13.82,41.68,7,14.16,,4,14.28,41.53
4,11.72,,3,11.42,52.98,6,12.12,53.43,1,11.68,,2,11.19,52.87,5,11.58,,7,12.01,53.54
4,11.00,,3,11.11,1:04.09,6,10.93,1:04.36,2,11.16,,1,11.04,1:03.91,5,10.99,,7,10.93,1:04.47
3,11.29,,4,11.45,1:15.54,6,11.38,1:15.74,2,11.36,,1,11.33,1:15.24,5,11.36,,7,11.36,1:15.83
3,11.24,,4,11.23,1:26.77,7,11.27,1:27.01,2,11.22,,1,11.25,1:26.49,5,11.27,,6,11.13,1:26.96
3,10.54,,4,10.58,1:37.35,7,10.60,1:37.61,2,10.61,,1,10.62,1:37.11,5,10.47,,6,10.62,1:37.58
3,10.16,,7,10.73,1:48.08,4,10.09,1:47.70,2,10.08,,1,10.07,1:47.18,6,10.58,,5,10.26,1:47.84
3,10.06,,7,9.82,1:57.90,4,9.91,1:57.61,2,10.17,,1,10.18,1:57.36,6,9.87,,5,9.87,1:57.71
7,29.17,,5,9.88,2:07.78,2,9.81,2:07.42,6,23.62,,1,9.87,2:07.23,4,9.75,,3,9.84,2:07.55
7,16.44,,5,9.81,2:17.59,2,9.83,2:17.25,6,15.99,,1,9.74,2:16.97,3,9.74,,4,9.85,2:17.40
7,13.09,,5,10.31,2:27.90,3,10.37,2:27.62,6,13.39,,1,9.85,2:26.82,2,10.00,,4,10.40,2:27.80
7,20.15,,3,10.34,2:38.244,3,10.46,2:38.08,6,15.34,3:05.77,1,10.19,2:37.01,2,9.84,,4,10.62,2:38.427
