Lana GEHRING POSITION,Lana GEHRING LAP TIME,Lana GEHRING ELAPSED TIME,Marta WOJCIK POSITION,Marta WOJCIK LAP TIME,Marta WOJCIK ELAPSED TIME,Ainara EQUISOAIN POSITION,Ainara EQUISOAIN LAP TIME,Ainara EQUISOAIN ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,Arianna FONTANA POSITION,Arianna FONTANA LAP TIME,Arianna FONTANA ELAPSED TIME
3,10.77,10.77,2,10.72,10.72,4,10.86,10.86,5,10.86,10.86,1,10.54,10.54
5,14.70,25.47,3,14.65,25.37,2,14.50,25.36,4,14.56,25.42,1,14.79,25.33
4,13.99,39.46,2,13.85,39.22,5,14.20,39.56,1,13.75,39.17,3,13.99,39.32
4,12.73,52.19,2,12.69,51.91,5,12.72,52.28,1,12.65,51.82,3,12.75,52.07
4,12.86,1:05.05,2,12.82,1:04.73,5,12.87,1:05.15,1,12.81,1:04.63,3,12.84,1:04.91
1,11.82,1:16.87,2,12.27,1:17.00,5,12.24,1:17.39,3,12.39,1:17.02,4,12.39,1:17.30
1,11.31,1:28.18,2,11.29,1:28.29,5,11.15,1:28.54,3,11.32,1:28.34,4,11.17,1:28.47
3,11.04,1:39.22,1,10.82,1:39.11,5,11.02,1:39.56,2,10.79,1:39.13,4,10.92,1:39.39
2,10.08,1:49.30,3,10.20,1:49.31,5,10.33,1:49.89,1,10.05,1:49.18,4,10.16,1:49.55
3,10.02,1:59.32,4,10.15,1:59.46,5,10.44,2:00.33,1,10.06,1:59.24,2,9.71,1:59.26
2,9.77,2:09.09,4,10.13,2:09.59,5,11.00,2:11.33,3,10.03,2:09.27,1,9.56,2:08.82
2,9.86,2:18.95,4,10.19,2:19.78,5,11.62,2:22.95,3,10.04,2:19.31,1,10.01,2:18.83
2,10.06,2:29.01,4,10.65,2:30.43,5,11.90,2:34.85,3,10.27,2:29.58,1,10.06,2:28.89
2,10.07,2:39.078,4,11.38,2:41.809,5,12.31,2:47.154,3,10.54,2:40.113,1,10.00,2:38.887
