KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.14,,1,12.01,12.01,3,12.52,12.52,4,12.65,12.65
1,8.64,,2,8.83,20.84,3,9.05,21.57,4,8.99,21.64
4,16.17,,1,8.93,29.77,2,9.01,30.58,3,9.05,30.69
4,9.23,,1,8.67,38.44,3,9.03,39.61,2,8.77,39.46
4,9.18,,1,8.70,47.14,3,8.80,48.41,2,8.87,48.33
4,8.67,,1,8.83,55.97,3,8.61,57.02,2,8.60,56.93
4,8.45,,1,8.44,1:04.41,3,8.33,1:05.35,2,8.31,1:05.24
4,8.47,,1,8.35,1:12.76,3,8.28,1:13.63,2,8.24,1:13.48
4,8.46,,1,8.23,1:20.99,3,8.14,1:21.77,2,8.09,1:21.57
4,8.63,,1,8.37,1:29.36,3,8.24,1:30.01,2,8.29,1:29.86
4,9.00,,1,8.94,1:38.30,3,8.75,1:38.76,2,8.80,1:38.66
4,9.24,,1,9.01,1:47.31,3,8.86,1:47.62,2,8.93,1:47.59
4,9.48,,1,9.03,1:56.34,3,9.15,1:56.77,2,8.94,1:56.53
4,9.25,,1,8.90,2:05.24,3,9.04,2:05.81,2,9.04,2:05.57
4,8.73,,1,8.86,2:14.10,3,8.78,2:14.59,2,8.70,2:14.27
4,8.78,,2,8.66,2:22.76,3,8.49,2:23.08,1,8.46,2:22.73
4,8.93,,1,8.50,2:31.26,3,8.39,2:31.47,2,8.61,2:31.34
4,9.46,,1,8.56,2:39.82,3,8.61,2:40.08,2,8.67,2:40.01
