START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
,,,2,9.691,9.691,1,9.610,9.610,4,10.222,10.222,3,10.052,10.052,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
1,,23.151,4,13.624,23.314,3,13.578,23.187,2,12.952,23.173,5,13.287,23.338,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
3,11.093,34.244,5,11.106,34.419,4,11.126,34.313,1,10.964,34.137,2,10.822,34.160,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
2,11.552,45.796,5,11.713,46.132,4,11.641,45.954,1,11.586,45.722,3,11.761,45.921,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
3,11.694,57.490,5,11.548,57.679,2,11.524,57.478,1,11.641,57.362,4,11.619,57.540,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
3,10.994,1:08.483,5,11.064,1:08.742,1,10.772,1:08.249,2,11.106,1:08.468,4,10.946,1:08.485,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
1,10.436,1:18.918,5,10.525,1:19.267,2,10.701,1:18.950,3,10.566,1:19.033,4,10.704,1:19.189,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
2,10.199,1:29.117,5,10.220,1:29.487,3,10.238,1:29.188,1,10.028,1:29.061,4,10.145,1:29.333,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
3,9.591,1:38.708,5,9.704,1:39.190,1,9.448,1:38.635,2,9.591,1:38.651,4,9.593,1:38.926,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
3,9.568,1:48.276,5,9.780,1:48.970,2,9.576,1:48.211,1,9.534,1:48.185,4,9.554,1:48.479,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
2,9.364,1:57.639,5,10.115,1:59.084,3,9.471,1:57.682,1,9.306,1:57.490,4,9.380,1:57.859,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
3,9.344,2:06.983,5,10.599,2:09.683,2,9.080,2:06.761,1,9.199,2:06.689,4,9.182,2:07.041,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
4,9.414,2:16.397,5,11.599,2:21.281,2,9.440,2:16.201,1,9.289,2:15.978,3,9.323,2:16.363,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
4,10.02,2:26.413,5,12.26,2:33.541,2,9.68,2:25.881,1,9.84,2:25.812,3,9.56,2:25.916,2003-2004,"2004 World Championship, Sweden",1500M,m,QuarterFinals,4
