CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.462,12.462,2,12.660,12.660,4,12.875,12.875,3,12.662,12.662
1,9.468,21.930,3,9.461,22.121,4,9.351,22.227,2,9.343,22.006
1,9.139,31.069,2,9.180,31.301,4,9.214,31.440,3,9.317,31.322
1,9.416,40.485,3,9.288,40.588,4,9.249,40.690,2,9.213,40.535
1,9.554,50.039,3,9.586,50.174,4,9.658,50.347,2,9.606,50.141
2,9.735,59.773,3,9.661,59.836,4,9.670,1:00.018,1,9.460,59.601
1,9.289,1:09.062,3,9.409,1:09.245,4,9.300,1:09.318,2,9.588,1:09.189
1,9.415,1:18.478,3,9.336,1:18.581,4,9.467,1:18.784,2,9.306,1:18.495
2,9.126,1:27.603,3,9.131,1:27.712,4,9.211,1:27.995,1,8.887,1:27.382
1,9.423,1:37.026,2,9.363,1:37.075,4,9.182,1:37.178,3,9.745,1:37.127
1,9.127,1:46.153,2,9.228,1:46.303,4,9.325,1:46.503,3,9.192,1:46.319
2,9.578,1:55.730,3,9.497,1:55.800,4,9.422,1:55.924,1,9.270,1:55.589
1,9.141,2:04.871,2,9.094,2:04.894,4,9.093,2:05.017,3,9.388,2:04.977
1,9.133,2:14.004,2,9.277,2:14.171,4,9.372,2:14.389,3,9.292,2:14.270
2,8.988,2:22.991,3,8.905,2:23.076,4,8.963,2:23.352,1,8.701,2:22.970
2,9.199,2:32.190,3,9.213,2:32.289,4,9.045,2:32.397,1,9.192,2:32.163
1,9.178,2:41.368,2,9.084,2:41.373,4,9.230,2:41.626,3,9.270,2:41.432
1,9.019,2:50.388,3,9.187,2:50.560,4,9.029,2:50.655,2,9.061,2:50.493
1,9.121,2:59.509,3,9.085,2:59.645,4,9.029,2:59.685,2,9.048,2:59.541
1,8.844,3:08.353,3,8.985,3:08.629,4,9.390,3:09.075,2,9.027,3:08.568
1,8.890,3:17.242,3,8.746,3:17.375,4,8.904,3:17.978,2,8.687,3:17.255
1,8.821,3:26.063,3,8.818,3:26.194,4,8.852,3:26.831,2,8.931,3:26.185
1,8.847,3:34.911,2,8.849,3:35.043,4,9.152,3:35.982,3,8.997,3:35.182
1,9.092,3:44.002,2,9.003,3:44.046,4,9.145,3:45.127,3,8.908,3:44.091
1,9.014,3:53.016,3,9.113,3:53.159,4,9.136,3:54.264,2,8.976,3:53.066
1,8.881,4:01.896,3,8.970,4:02.129,4,9.104,4:03.368,2,8.934,4:02.001
1,8.844,4:10.740,3,8.921,4:11.050,4,9.252,4:12.619,2,8.983,4:10.984
1,9.149,4:19.889,3,9.027,4:20.077,4,9.088,4:21.708,2,9.075,4:20.058
1,8.930,4:28.819,3,8.979,4:29.057,4,9.106,4:30.813,2,8.980,4:29.038
1,8.877,4:37.697,3,9.003,4:38.060,4,9.292,4:40.106,2,8.793,4:37.831
1,9.003,4:46.700,2,8.895,4:46.955,4,9.256,4:49.362,3,9.596,4:47.427
1,9.028,4:55.727,3,8.913,4:55.868,4,9.297,4:58.658,2,8.347,4:55.774
1,8.833,5:04.561,2,8.733,5:04.601,4,9.318,5:07.976,3,8.885,5:04.659
1,9.156,5:13.717,3,9.255,5:13.856,4,9.215,5:17.192,2,9.172,5:13.830
1,9.108,5:22.825,3,9.124,5:22.979,4,9.304,5:26.496,2,9.139,5:22.969
1,8.956,5:31.780,3,9.145,5:32.124,4,9.605,5:36.100,2,8.818,5:31.788
2,9.249,5:41.029,1,8.762,5:40.886,4,9.364,5:45.464,3,9.294,5:41.082
1,8.915,5:49.945,2,9.107,5:49.993,3,9.501,5:54.966,4,14.484,5:55.566
1,9.096,5:59.041,2,9.266,5:59.259,3,9.586,6:04.551,4,9.702,6:05.268
2,9.417,6:08.458,1,9.132,6:08.391,3,9.262,6:13.813,4,9.818,6:15.086
2,9.261,6:17.718,1,9.252,6:17.643,3,9.418,6:23.231,4,9.747,6:24.833
2,9.334,6:27.052,1,9.146,6:26.789,3,9.611,6:32.843,4,10.036,6:34.869
3,17.814,6:44.866,1,8.981,6:35.769,2,9.406,6:42.248,4,10.493,6:45.362
4,9.086,6:53.952,1,9.086,6:44.856,2,9.642,6:51.890,3,6.659,6:52.021
0,,,1,9.464,6:54.320,3,10.330,7:02.219,2,3.400,6:55.421
