KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,12.31,12.31,4,12.47,12.47,1,11.98,11.98,2,12.11,12.11
3,8.87,21.18,4,8.87,21.34,1,9.03,21.01,2,8.99,21.10
3,9.07,30.25,4,9.02,30.36,1,9.04,30.05,2,9.06,30.16
4,9.04,39.29,3,8.81,39.17,1,8.89,38.94,2,8.91,39.07
4,8.93,48.22,3,8.93,48.10,1,9.00,47.94,2,8.94,48.01
4,8.81,57.03,3,8.89,56.99,1,8.86,56.80,2,8.88,56.89
3,8.43,1:05.46,4,8.71,1:05.70,1,8.52,1:05.32,2,8.52,1:05.41
3,8.67,1:14.13,4,8.61,1:14.31,1,8.49,1:13.81,2,8.51,1:13.92
3,8.36,1:22.49,4,8.34,1:22.65,1,8.49,1:22.30,2,8.47,1:22.39
2,8.44,1:30.93,4,8.46,1:31.11,1,8.54,1:30.84,3,8.64,1:31.03
2,8.80,1:39.73,4,8.87,1:39.98,1,8.79,1:39.63,3,8.79,1:39.82
2,8.88,1:48.61,4,8.83,1:48.81,1,8.89,1:48.52,3,8.83,1:48.65
2,8.98,1:57.59,4,9.06,1:57.87,1,9.02,1:57.54,3,9.08,1:57.73
1,8.95,2:06.54,4,8.83,2:06.70,2,9.04,2:06.58,3,8.91,2:06.64
2,8.86,2:15.40,4,8.89,2:15.59,1,8.71,2:15.29,3,8.84,2:15.48
2,8.65,2:24.05,4,8.66,2:24.25,1,8.62,2:23.91,3,8.66,2:24.14
3,8.61,2:32.66,4,8.60,2:32.85,1,8.49,2:32.40,2,8.50,2:32.64
2,8.28,2:40.94,4,8.45,2:41.30,1,8.48,2:40.88,3,8.40,2:41.04
