NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME
1,12.06,12.06,3,12.60,12.60,2,12.14,12.14,4,13.45,13.45
1,9.33,21.39,3,9.19,21.79,2,9.35,21.49,4,9.65,23.10
1,9.28,30.67,3,9.22,31.01,2,9.26,30.75,4,10.38,33.48
1,9.26,39.93,3,9.74,40.75,2,9.35,40.10,4,8.94,42.42
1,9.50,49.43,3,9.10,49.85,2,9.43,49.53,4,9.76,52.18
1,9.45,58.88,3,9.49,59.34,2,9.52,59.05,4,11.26,1:03.44
1,9.36,1:08.24,3,9.45,1:08.79,2,9.32,1:08.37,4,8.77,1:12.21
1,9.32,1:17.56,3,8.98,1:17.77,2,9.25,1:17.62,4,9.91,1:22.12
1,9.49,1:27.05,3,9.53,1:27.30,2,9.49,1:27.11,4,9.88,1:32.00
1,9.59,1:36.64,3,10.00,1:37.30,2,9.63,1:36.74,4,9.89,1:41.89
1,9.71,1:46.35,3,9.68,1:46.98,2,9.69,1:46.43,4,10.21,1:52.10
1,9.45,1:55.80,3,9.95,1:56.93,2,9.47,1:55.90,4,10.63,2:02.73
1,9.14,2:04.94,3,9.44,2:06.37,2,9.16,2:05.06,4,9.79,2:12.52
1,9.32,2:14.26,3,9.05,2:15.42,2,9.24,2:14.30,4,9.36,2:21.88
2,9.51,2:23.77,3,9.50,2:24.92,1,9.25,2:23.55,4,10.74,2:32.62
2,9.70,2:33.47,3,9.68,2:34.60,1,9.46,2:33.01,4,10.44,2:43.06
2,9.20,2:42.67,3,9.62,2:44.22,1,9.51,2:42.52,4,10.18,2:53.24
2,9.43,2:52.10,3,9.75,2:53.97,1,9.47,2:51.99,4,10.22,3:03.46
2,9.43,3:01.53,3,9.54,3:03.51,1,9.45,3:01.44,4,10.21,3:13.67
2,9.33,3:10.86,3,10.04,3:13.55,1,9.20,3:10.64,4,9.87,3:23.54
2,9.54,3:20.40,3,8.76,3:22.31,1,8.98,3:19.62,4,10.11,3:33.65
2,9.63,3:30.03,3,9.94,3:32.25,1,9.65,3:29.27,4,10.69,3:44.34
2,9.64,3:39.67,3,10.27,3:42.52,1,9.21,3:38.48,4,10.48,3:54.82
2,9.25,3:48.92,3,10.08,3:52.60,1,10.00,3:48.48,4,10.17,4:04.99
2,9.22,3:58.14,3,9.70,4:02.30,1,9.40,3:57.88,4,10.15,4:15.14
2,9.46,4:07.60,3,10.21,4:12.51,1,9.26,4:07.14,4,10.18,4:25.32
2,9.74,4:17.338,3,8.46,4:20.967,1,9.34,4:16.471,4,10.21,4:35.528
