Aika KLEIN POSITION,Aika KLEIN LAP TIME,Aika KLEIN ELAPSED TIME,Tania VICENT POSITION,Tania VICENT LAP TIME,Tania VICENT ELAPSED TIME,Min-Kyung CHOI POSITION,Min-Kyung CHOI LAP TIME,Min-Kyung CHOI ELAPSED TIME,Sarah LINDSAY POSITION,Sarah LINDSAY LAP TIME,Sarah LINDSAY ELAPSED TIME,Olga MASKAIKINA POSITION,Olga MASKAIKINA LAP TIME,Olga MASKAIKINA ELAPSED TIME
2,9.662,9.662,4,10.067,10.067,5,10.158,10.158,3,9.673,9.673,1,9.597,9.597
3,12.796,22.458,4,12.611,22.678,5,12.541,22.699,2,12.630,22.303,1,12.659,22.255
3,11.431,33.889,4,11.365,34.043,5,11.494,34.193,2,11.466,33.769,1,11.363,33.618
3,11.111,44.999,4,11.146,45.189,5,11.129,45.322,2,11.208,44.976,1,11.167,44.784
3,11.335,56.334,4,11.312,56.500,5,11.305,56.626,2,11.282,56.258,1,11.312,56.096
2,11.495,1:07.829,4,11.561,1:08.061,5,11.498,1:08.123,3,11.578,1:07.835,1,11.607,1:07.703
5,10.724,1:18.552,1,10.000,1:18.060,2,10.111,1:18.234,4,10.679,1:18.513,3,10.649,1:18.351
4,9.983,1:28.535,1,10.131,1:28.191,3,10.205,1:28.439,5,10.163,1:28.676,2,10.067,1:28.418
2,9.982,1:38.517,1,10.288,1:38.479,3,10.082,1:38.520,4,10.020,1:38.696,5,10.423,1:38.840
3,10.095,1:48.611,1,9.893,1:48.372,2,9.932,1:48.452,4,10.081,1:48.777,5,10.225,1:49.065
3,9.936,1:58.547,2,10.166,1:58.537,1,10.037,1:58.489,5,19.837,2:08.613,4,10.576,1:59.640
3,10.226,2:08.772,1,10.053,2:08.590,2,10.122,2:08.611,5,24.841,2:33.453,4,10.888,2:10.528
3,10.204,2:18.976,2,10.367,2:18.956,1,10.338,2:18.948,5,18.903,2:52.356,4,11.333,2:21.861
3,10.66,2:29.630,1,10.52,2:29.476,2,10.59,2:29.534,5,16.60,3:08.952,4,11.92,2:33.774
