CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.704,12.704,3,12.883,12.883,2,12.869,12.869,4,13.764,13.764
1,9.652,22.355,2,9.554,22.437,3,9.852,22.721,4,9.783,23.547
2,9.562,31.917,1,9.442,31.879,3,9.401,32.121,4,9.256,32.803
2,9.357,41.274,3,9.693,41.572,1,9.064,41.184,4,9.297,42.100
1,9.336,50.609,2,9.522,51.094,4,10.589,51.773,3,9.180,51.279
2,9.389,59.998,3,9.334,1:00.427,1,8.222,59.995,4,9.918,1:01.196
2,9.016,1:09.014,3,9.347,1:09.773,1,8.833,1:08.828,4,9.511,1:10.707
1,9.311,1:18.324,3,9.430,1:19.203,2,9.910,1:18.738,4,9.072,1:19.779
1,9.512,1:27.836,3,9.296,1:28.499,2,9.727,1:28.464,4,9.101,1:28.879
1,9.173,1:37.009,2,9.014,1:37.513,3,9.061,1:37.524,4,9.896,1:38.775
1,9.537,1:46.545,3,9.744,1:47.257,2,9.374,1:46.898,4,9.180,1:47.955
1,9.486,1:56.031,3,9.776,1:57.032,2,9.405,1:56.303,4,9.711,1:57.665
1,9.295,2:05.325,3,9.255,2:06.287,2,9.441,2:05.743,4,9.358,2:07.022
1,9.051,2:14.376,3,9.341,2:15.628,2,9.437,2:15.180,4,9.095,2:16.117
1,9.580,2:23.955,3,9.488,2:25.115,2,9.290,2:24.470,4,9.209,2:25.325
1,9.249,2:33.204,4,9.427,2:34.541,2,9.656,2:34.125,3,9.184,2:34.509
1,9.519,2:42.722,3,9.724,2:44.265,2,8.915,2:43.039,4,9.885,2:44.393
1,9.636,2:52.358,4,9.898,2:54.162,2,9.469,2:52.508,3,9.745,2:54.138
1,9.013,3:01.371,3,8.967,3:03.129,2,8.932,3:01.440,4,9.361,3:03.498
1,9.776,3:11.147,3,9.476,3:12.605,2,9.925,3:11.365,4,9.355,3:12.853
1,9.500,3:20.646,4,9.714,3:22.319,2,9.563,3:20.927,3,9.445,3:22.297
2,9.820,3:30.465,3,9.610,3:31.928,1,9.277,3:30.204,4,9.759,3:32.056
2,9.648,3:40.113,3,9.828,3:41.756,1,9.775,3:39.978,4,9.762,3:41.817
1,9.319,3:49.431,3,9.308,3:51.064,2,9.567,3:49.545,4,9.868,3:51.685
1,8.875,3:58.306,4,10.068,4:01.131,2,9.104,3:58.648,3,9.382,4:01.066
1,9.567,4:07.873,3,10.041,4:11.171,2,9.610,4:08.258,4,10.121,4:11.187
1,9.27,4:17.143,4,9.27,4:20.440,2,9.24,4:17.496,3,9.18,4:20.361
