HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
2,12.335,12.335,1,12.176,12.176,3,12.482,12.482
3,9.403,21.739,2,9.453,21.629,1,9.034,21.517
3,9.425,31.164,1,9.072,30.701,2,9.355,30.872
3,9.254,40.418,1,9.246,39.947,2,9.253,40.124
3,9.392,49.810,1,9.132,49.078,2,8.975,49.099
3,9.041,58.851,2,9.220,58.298,1,8.740,57.839
2,8.820,1:07.671,3,9.529,1:07.828,1,9.259,1:07.098
3,9.986,1:17.656,2,9.133,1:16.960,1,9.649,1:16.746
3,9.552,1:27.208,2,9.186,1:26.146,1,9.265,1:26.011
3,9.962,1:37.170,2,9.440,1:35.586,1,9.400,1:35.411
3,9.383,1:46.553,1,9.043,1:44.629,2,9.337,1:44.748
3,9.331,1:55.883,2,8.993,1:53.621,1,8.665,1:53.413
3,9.673,2:05.556,1,9.207,2:02.828,2,9.508,2:02.921
3,9.701,2:15.257,1,9.459,2:12.287,2,9.880,2:12.801
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
