GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.170,12.170,3,12.430,12.430,2,12.390,12.390
1,9.400,21.570,3,9.480,21.910,2,9.250,21.650
1,9.390,30.970,2,9.150,31.070,3,9.600,31.260
2,9.490,40.470,1,9.380,40.450,3,9.430,40.700
1,9.450,49.930,2,9.640,50.100,3,9.480,50.180
1,9.340,59.270,2,9.400,59.500,3,9.370,59.560
1,9.300,1:08.580,3,9.330,1:08.840,2,9.210,1:08.770
1,9.300,1:17.880,3,9.420,1:18.260,2,9.480,1:18.250
1,9.450,1:27.330,2,9.310,1:27.580,3,9.490,1:27.740
1,9.500,1:36.830,2,9.320,1:36.900,3,9.300,1:37.040
1,9.410,1:46.250,2,9.600,1:46.510,3,9.470,1:46.520
1,9.540,1:55.800,2,9.430,1:55.940,3,9.530,1:56.060
1,9.230,2:05.040,2,9.240,2:05.190,3,9.240,2:05.300
1,9.350,2:14.390,2,9.370,2:14.560,3,9.290,2:14.590
1,9.600,2:23.990,2,9.540,2:24.100,3,9.610,2:24.210
1,9.450,2:33.450,2,9.430,2:33.540,3,9.380,2:33.590
1,9.550,2:43.010,2,9.570,2:43.110,3,9.660,2:43.250
1,9.660,2:52.670,2,9.600,2:52.710,3,9.500,2:52.750
2,9.590,3:02.260,3,9.560,3:02.280,1,9.500,3:02.260
1,9.380,3:11.650,2,9.420,3:11.700,3,9.550,3:11.820
1,9.590,3:21.240,2,9.740,3:21.440,3,9.640,3:21.460
1,9.510,3:30.750,2,9.440,3:30.880,3,9.460,3:30.930
1,9.510,3:40.260,2,9.640,3:40.530,3,11.010,3:41.940
1,9.450,3:49.720,2,9.400,3:49.940,3,8.000,3:49.950
1,9.370,3:59.090,3,9.420,3:59.360,2,9.400,3:59.350
1,9.400,4:08.500,2,9.230,4:08.590,3,9.310,4:08.670
1,9.590,4:18.100,2,9.590,4:18.190,3,9.710,4:18.380
1,9.480,4:27.580,2,9.450,4:27.640,3,9.630,4:28.010
1,9.520,4:37.100,2,9.530,4:37.180,3,9.540,4:37.560
1,9.440,4:46.540,3,9.480,4:46.660,2,9.000,4:46.570
1,9.260,4:55.810,2,9.370,4:56.040,3,9.620,4:56.200
1,9.380,5:05.190,2,9.420,5:05.460,3,9.290,5:05.490
1,9.470,5:14.670,2,9.260,5:14.730,3,9.480,5:14.970
1,9.380,5:24.050,2,9.480,5:24.210,3,9.420,5:24.400
1,9.560,5:33.610,2,9.500,5:33.710,3,9.370,5:33.780
1,9.240,5:42.860,3,9.720,5:43.430,2,9.400,5:43.180
1,9.380,5:52.250,3,9.430,5:52.870,2,9.200,5:52.380
1,9.440,6:01.700,2,9.050,6:01.920,3,9.690,6:02.080
1,9.620,6:11.320,3,9.740,6:11.670,2,9.440,6:11.520
1,9.410,6:20.730,3,9.380,6:21.050,2,9.230,6:20.750
1,9.700,6:30.440,2,9.490,6:30.550,3,9.860,6:30.620
1,9.350,6:39.800,2,9.570,6:40.120,3,9.530,6:40.150
1,9.580,6:49.380,2,9.490,6:49.620,3,9.520,6:49.680
1,9.350,6:58.730,3,9.440,6:59.060,2,9.320,6:59.010
1,9.500,7:08.230,3,9.550,7:08.620,2,9.300,7:08.310
