HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,12.38,12.38,2,12.50,12.50,3,12.65,12.65,4,12.88,12.88
1,9.81,22.19,2,9.72,22.22,3,9.77,22.42,4,9.69,22.57
2,9.94,32.13,1,9.82,32.04,3,9.91,32.33,4,10.09,32.66
2,10.24,42.37,1,10.19,42.23,4,10.41,42.74,3,10.06,42.72
2,9.78,52.15,1,9.82,52.05,3,9.54,52.28,4,9.82,52.54
2,9.71,1:01.86,1,9.70,1:01.75,3,9.69,1:01.97,4,9.53,1:02.07
2,9.74,1:11.60,1,9.73,1:11.48,3,9.79,1:11.76,4,9.89,1:11.96
2,9.39,1:20.99,1,9.29,1:20.77,3,9.38,1:21.14,4,9.42,1:21.38
2,9.27,1:30.26,1,9.29,1:30.06,3,9.24,1:30.38,4,9.59,1:30.97
2,9.55,1:39.81,1,9.59,1:39.65,3,9.55,1:39.93,4,9.73,1:40.70
2,9.60,1:49.41,1,9.53,1:49.18,3,9.58,1:49.51,4,9.53,1:50.23
2,9.43,1:58.84,1,9.48,1:58.66,3,9.42,1:58.93,4,9.33,1:59.56
2,9.36,2:08.20,1,9.42,2:08.08,4,17.01,2:15.94,3,9.27,2:08.83
2,9.27,2:17.47,1,9.31,2:17.39,4,11.04,2:26.98,3,9.34,2:18.17
2,9.35,2:26.82,1,9.24,2:26.63,4,9.56,2:36.54,3,9.72,2:27.89
2,9.32,2:36.14,1,9.36,2:35.99,4,9.85,2:46.39,3,9.87,2:37.76
2,9.52,2:45.66,1,9.29,2:45.28,4,9.95,2:56.34,3,9.67,2:47.43
2,9.46,2:55.12,1,9.45,2:54.73,4,10.00,3:06.34,3,9.64,2:57.07
2,9.38,3:04.50,1,9.50,3:04.23,4,9.94,3:16.28,3,9.55,3:06.62
2,9.12,3:13.62,1,9.22,3:13.45,4,9.56,3:25.84,3,9.41,3:16.03
2,9.74,3:23.36,1,9.07,3:22.52,4,9.65,3:35.49,3,9.74,3:25.77
2,9.54,3:32.90,1,9.17,3:31.69,4,9.61,3:45.10,3,10.21,3:35.98
2,9.70,3:42.60,1,9.48,3:41.17,4,9.88,3:54.98,3,9.81,3:45.79
2,9.59,3:52.19,1,9.50,3:50.67,4,10.06,4:05.04,3,9.74,3:55.53
2,9.66,4:01.85,1,9.33,4:00.00,4,10.22,4:15.26,3,9.75,4:05.28
2,9.81,4:11.66,1,9.30,4:09.30,4,9.85,4:25.11,3,9.76,4:15.04
2,9.65,4:21.306,1,9.10,4:18.397,4,9.86,4:34.965,3,10.04,4:25.080
