START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.314,12.314,2,12.590,12.590,3,13.355,13.355,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.513,21.826,2,9.507,22.096,3,9.532,22.887,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.409,31.235,2,9.284,31.379,3,9.434,32.320,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.265,40.499,2,9.463,40.842,3,9.545,41.865,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.494,49.993,2,9.753,50.595,3,9.695,51.560,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.580,59.572,2,9.243,59.837,3,9.867,1:01.426,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.381,1:08.952,2,10.157,1:09.993,3,9.928,1:11.353,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.326,1:18.278,2,9.783,1:19.776,3,9.139,1:20.492,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.457,1:27.735,2,9.785,1:29.561,3,9.666,1:30.157,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.907,1:37.641,2,9.384,1:38.945,3,10.132,1:40.289,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.908,1:47.548,2,9.851,1:48.796,3,10.185,1:50.473,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.828,1:57.375,2,9.546,1:58.341,3,10.073,2:00.546,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.647,2:07.022,2,10.001,2:08.342,3,9.784,2:10.329,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.663,2:16.685,2,9.816,2:18.157,3,9.512,2:19.841,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.481,2:26.165,2,9.506,2:27.663,3,10.176,2:30.017,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.825,2:35.990,2,9.811,2:37.473,3,10.127,2:40.144,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.913,2:45.902,2,9.921,2:47.394,3,10.042,2:50.185,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,10.009,2:55.910,2,9.983,2:57.376,3,10.333,3:00.518,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,10.012,3:05.922,2,10.020,3:07.395,3,10.147,3:10.664,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.705,3:15.627,2,9.965,3:17.360,3,10.141,3:20.804,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,10.063,3:25.689,2,9.634,3:26.993,3,10.184,3:30.988,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,10.026,3:35.715,2,9.683,3:36.676,3,10.205,3:41.193,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,10.078,3:45.792,2,9.998,3:46.674,3,10.648,3:51.840,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.999,3:55.791,2,9.811,3:56.484,3,10.472,4:02.312,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.963,4:05.753,2,10.651,4:07.135,3,9.546,4:11.857,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,9.767,4:15.520,2,9.738,4:16.873,3,9.155,4:21.012,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
1,10.24,4:25.752,2,10.43,4:27.295,3,10.55,4:31.557,2003-2004,"2004 World Cup 6, Italy",3000MRelay,w,Heats,3
