GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,11.637,11.637,2,11.816,11.816,3,11.934,11.934,4,11.997,11.997
1,9.202,20.838,2,9.045,20.861,4,9.284,21.218,3,9.212,21.209
1,8.861,29.699,2,8.941,29.802,3,8.895,30.112,4,9.001,30.210
2,9.122,38.821,1,8.904,38.705,3,8.871,38.983,4,9.113,39.322
2,9.217,48.038,1,9.032,47.736,3,9.290,48.272,4,9.322,48.644
2,8.799,56.837,1,8.595,56.330,3,9.035,57.307,4,9.532,58.175
2,9.323,1:06.159,1,9.043,1:05.373,3,8.917,1:06.224,4,9.094,1:07.269
2,8.973,1:15.132,1,8.884,1:14.256,3,9.095,1:15.318,4,8.937,1:16.205
2,9.099,1:24.230,1,8.959,1:23.215,3,9.185,1:24.502,4,8.943,1:25.148
2,9.166,1:33.396,1,8.955,1:32.170,3,9.148,1:33.650,4,9.123,1:34.270
2,9.321,1:42.717,1,9.035,1:41.204,3,9.161,1:42.810,4,9.500,1:43.770
2,9.088,1:51.804,1,8.610,1:49.813,3,9.282,1:52.092,4,9.626,1:53.395
2,9.188,2:00.992,1,9.019,1:58.832,3,9.098,2:01.189,4,9.411,2:02.805
2,9.044,2:10.035,1,8.901,2:07.733,3,9.047,2:10.236,4,10.177,2:12.981
2,9.072,2:19.106,1,9.018,2:16.750,3,9.121,2:19.356,4,8.235,2:21.216
2,9.166,2:28.272,1,9.137,2:25.887,3,9.118,2:28.474,4,9.353,2:30.568
2,9.262,2:37.533,1,9.086,2:34.972,3,9.181,2:37.655,4,9.773,2:40.341
2,9.348,2:46.880,1,8.696,2:43.668,3,9.254,2:46.909,4,9.682,2:50.023
2,8.946,2:55.825,1,9.193,2:52.860,3,9.122,2:56.031,4,9.614,2:59.637
2,9.153,3:04.978,1,9.089,3:01.948,3,9.224,3:05.255,4,9.352,3:08.989
2,9.296,3:14.273,1,9.312,3:11.260,3,9.405,3:14.659,4,9.206,3:18.194
2,9.271,3:23.544,1,9.059,3:20.318,3,8.921,3:23.580,4,9.650,3:27.844
3,9.342,3:32.885,1,9.029,3:29.346,2,9.271,3:32.850,4,9.979,3:37.822
2,9.166,3:42.051,1,9.032,3:38.378,3,9.635,3:42.484,4,9.947,3:47.769
2,9.273,3:51.323,1,9.364,3:47.742,3,9.008,3:51.492,4,9.670,3:57.438
2,9.071,4:00.394,1,9.030,3:56.772,3,9.078,4:00.569,4,9.692,4:07.130
2,9.093,4:09.486,1,9.105,4:05.876,3,9.037,4:09.606,4,9.197,4:16.327
3,10.112,4:19.598,1,9.433,4:15.309,2,9.369,4:18.974,4,9.443,4:25.769
3,9.652,4:29.250,1,9.257,4:24.566,2,9.220,4:28.194,4,9.824,4:35.592
3,9.416,4:38.665,1,8.836,4:33.402,2,9.376,4:37.569,4,10.098,4:45.689
3,9.515,4:48.180,1,9.537,4:42.938,2,9.076,4:46.645,4,11.435,4:57.124
3,9.569,4:57.748,1,9.210,4:52.147,2,9.534,4:56.179,4,10.317,5:07.440
3,9.446,5:07.193,1,9.361,5:01.508,2,9.134,5:05.312,4,9.565,5:17.004
3,9.617,5:16.809,1,9.338,5:10.845,2,9.131,5:14.443,4,9.735,5:26.739
3,9.662,5:26.471,1,9.623,5:20.468,2,9.785,5:24.227,4,9.940,5:36.679
3,10.295,5:36.766,1,9.378,5:29.845,2,9.502,5:33.729,4,10.108,5:46.786
3,10.011,5:46.777,1,9.272,5:39.116,2,9.331,5:43.060,4,10.096,5:56.882
3,9.901,5:56.678,1,9.420,5:48.535,2,9.560,5:52.620,4,9.755,6:06.636
3,9.578,6:06.256,1,9.679,5:58.214,2,9.449,6:02.068,4,9.575,6:16.211
3,9.678,6:15.934,1,9.938,6:08.152,2,9.463,6:11.530,4,9.696,6:25.907
3,9.786,6:25.720,1,9.640,6:17.792,2,9.733,6:21.263,4,10.055,6:35.961
3,9.833,6:35.553,1,8.849,6:26.640,2,9.797,6:31.060,4,10.104,6:46.064
3,9.908,6:45.460,1,9.661,6:36.300,2,9.695,6:40.754,4,9.810,6:55.874
3,10.059,6:55.519,1,9.947,6:46.247,2,9.338,6:50.092,4,9.766,7:05.640
3,10.25,7:05.762,1,10.15,6:56.390,2,10.47,7:00.555,4,9.99,7:15.631
