NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.06,12.06,2,12.23,12.23,4,12.81,12.81,3,12.36,12.36
1,8.94,21.00,2,8.86,21.09,4,8.78,21.59,3,9.05,21.41
1,8.99,29.99,2,8.99,30.08,4,8.88,30.47,3,8.91,30.32
1,8.89,38.88,2,8.88,38.96,4,8.83,39.30,3,8.76,39.08
1,8.88,47.76,2,8.89,47.85,4,8.86,48.16,3,8.88,47.96
1,8.70,56.46,2,8.83,56.68,4,8.69,56.85,3,8.82,56.78
1,8.45,1:04.91,2,8.41,1:05.09,4,8.51,1:05.36,3,8.48,1:05.26
1,8.44,1:13.35,2,8.46,1:13.55,3,8.38,1:13.74,4,8.52,1:13.78
1,8.35,1:21.70,2,8.34,1:21.89,3,8.53,1:22.27,4,8.63,1:22.41
1,8.50,1:30.20,2,8.49,1:30.38,3,8.52,1:30.79,4,8.47,1:30.88
2,8.92,1:39.12,1,8.64,1:39.02,3,8.79,1:39.58,4,8.86,1:39.74
2,8.96,1:48.08,1,8.98,1:48.00,3,8.97,1:48.55,4,17.77,1:57.51
2,9.22,1:57.30,1,9.17,1:57.17,3,9.05,1:57.60,4,9.73,2:07.24
2,9.16,2:06.46,1,9.24,2:06.41,3,9.07,2:06.67,4,9.71,2:16.95
2,8.93,2:15.39,1,8.85,2:15.26,3,8.85,2:15.52,4,9.53,2:26.48
2,8.55,2:23.94,1,8.61,2:23.87,3,8.54,2:24.06,4,9.15,2:35.63
2,8.58,2:32.52,1,8.64,2:32.51,3,8.60,2:32.66,4,9.20,2:44.83
3,13.36,2:45.88,1,8.87,2:41.38,2,8.85,2:41.51,4,9.18,2:54.011
