FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,12.730,12.730,4,12.893,12.893,2,12.534,12.534,1,12.265,12.265
4,9.837,22.567,3,9.361,22.253,2,9.492,22.026,1,9.571,21.836
4,9.431,31.997,3,9.403,31.656,2,9.212,31.237,1,9.239,31.074
4,9.914,41.910,3,9.651,41.307,2,9.322,40.558,1,9.370,40.443
4,9.492,51.402,3,9.540,50.847,1,9.321,49.878,2,9.440,49.883
4,9.722,1:01.123,3,9.641,1:00.487,2,9.490,59.368,1,9.402,59.285
4,9.541,1:10.664,3,9.428,1:09.915,2,9.460,1:08.828,1,9.494,1:08.778
4,9.645,1:20.309,3,9.633,1:19.547,2,9.715,1:18.542,1,9.619,1:18.397
4,9.828,1:30.136,3,9.559,1:29.105,2,9.542,1:28.083,1,9.642,1:28.038
4,10.073,1:40.208,3,9.863,1:38.968,2,9.888,1:37.971,1,9.521,1:37.559
4,9.415,1:49.622,3,9.815,1:48.783,2,9.600,1:47.571,1,9.558,1:47.117
4,9.890,1:59.512,3,10.011,1:58.793,2,9.581,1:57.152,1,9.593,1:56.709
4,9.703,2:09.214,3,9.578,2:08.371,1,9.146,2:06.297,2,9.867,2:06.575
4,9.480,2:18.693,3,9.548,2:17.919,2,9.715,2:16.012,1,9.158,2:15.733
4,9.831,2:28.524,3,9.561,2:27.479,2,9.440,2:25.452,1,9.367,2:25.100
4,9.951,2:38.474,3,10.081,2:37.560,2,9.946,2:35.397,1,9.483,2:34.582
4,9.611,2:48.085,3,9.729,2:47.288,2,9.925,2:45.322,1,9.452,2:44.033
4,9.932,2:58.017,3,9.924,2:57.211,2,9.914,2:55.235,1,9.695,2:53.728
4,9.690,3:07.706,3,9.575,3:06.786,2,9.817,3:05.051,1,9.873,3:03.601
4,9.812,3:17.518,3,9.540,3:16.325,2,9.728,3:14.779,1,9.644,3:13.244
4,10.177,3:27.694,3,9.817,3:26.141,2,9.710,3:24.488,1,9.503,3:22.747
4,10.025,3:37.719,3,9.999,3:36.140,2,9.964,3:34.452,1,9.504,3:32.250
4,9.863,3:47.581,3,9.866,3:46.006,2,10.088,3:44.540,1,9.477,3:41.726
4,10.015,3:57.596,3,9.888,3:55.893,2,9.971,3:54.511,1,9.997,3:51.723
4,9.890,4:07.485,3,9.889,4:05.782,2,9.762,4:04.272,1,9.884,4:01.607
4,9.917,4:17.402,3,9.858,4:15.640,2,9.697,4:13.969,1,9.731,4:11.337
4,10.22,4:27.619,3,9.72,4:25.356,2,10.16,4:24.129,1,10.68,4:22.012
