CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,13.04,13.04,2,13.11,13.11,3,13.24,13.24
2,10.32,23.36,1,10.17,23.28,3,10.23,23.47
3,10.14,33.50,1,9.92,33.20,2,9.93,33.40
2,9.46,42.96,1,9.60,42.80,3,9.68,43.08
2,9.17,52.13,1,9.26,52.06,3,9.20,52.28
2,9.30,1:01.43,1,9.27,1:01.33,3,9.26,1:01.54
2,9.55,1:10.98,1,9.56,1:10.89,3,9.59,1:11.13
2,9.69,1:20.67,1,9.72,1:20.61,3,9.67,1:20.80
2,9.64,1:30.31,1,9.55,1:30.16,3,9.57,1:30.37
2,9.33,1:39.64,1,9.30,1:39.46,3,9.38,1:39.75
2,9.03,1:48.67,1,9.13,1:48.59,3,9.02,1:48.77
2,9.16,1:57.83,1,9.16,1:57.75,3,9.18,1:57.95
2,9.46,2:07.29,1,9.44,2:07.19,3,9.44,2:07.39
2,9.37,2:16.66,1,9.39,2:16.58,3,9.38,2:16.77
2,9.42,2:26.08,1,9.43,2:26.01,3,9.43,2:26.20
2,9.25,2:35.33,1,9.22,2:35.23,3,9.23,2:35.43
2,9.12,2:44.45,1,9.13,2:44.36,3,9.13,2:44.56
2,9.11,2:53.56,1,9.13,2:53.49,3,9.11,2:53.67
2,9.37,3:02.93,1,9.36,3:02.85,3,9.40,3:03.07
2,9.37,3:12.30,1,9.36,3:12.21,3,9.35,3:12.42
2,9.23,3:21.53,1,9.24,3:21.45,3,9.21,3:21.63
2,9.22,3:30.75,1,9.22,3:30.67,3,9.20,3:30.83
2,8.98,3:39.73,1,9.04,3:39.71,3,9.04,3:39.87
2,9.22,3:48.95,1,9.16,3:48.87,3,10.17,3:50.04
2,9.33,3:58.28,1,9.33,3:58.20,3,8.35,3:58.39
2,9.33,4:07.61,1,9.34,4:07.54,3,9.34,4:07.73
1,8.95,4:16.56,2,9.21,4:16.75,3,9.08,4:16.81
1,8.87,4:25.43,2,8.87,4:25.62,3,8.95,4:25.76
2,8.97,4:34.40,1,8.73,4:34.35,3,8.72,4:34.48
2,8.95,4:43.35,1,8.97,4:43.32,3,9.83,4:44.31
1,8.95,4:52.30,2,9.09,4:52.41,3,8.19,4:52.50
1,8.71,5:01.01,2,8.83,5:01.24,3,8.81,5:01.31
1,8.73,5:09.74,2,8.65,5:09.89,3,8.68,5:09.99
1,8.80,5:18.54,2,8.81,5:18.70,3,8.81,5:18.80
1,8.81,5:27.35,2,8.89,5:27.59,3,8.89,5:27.69
1,8.91,5:36.26,2,8.79,5:36.38,3,8.80,5:36.49
1,8.81,5:45.07,2,8.81,5:45.19,3,8.78,5:45.27
1,8.70,5:53.77,3,8.86,5:54.05,2,8.63,5:53.90
1,8.66,6:02.43,3,8.58,6:02.63,2,8.61,6:02.51
1,8.84,6:11.27,3,8.80,6:11.43,2,8.92,6:11.43
1,8.81,6:20.08,2,9.06,6:20.49,3,9.15,6:20.58
1,8.92,6:29.00,3,9.49,6:29.98,2,8.87,6:29.45
1,8.85,6:37.85,2,8.33,6:38.31,3,9.49,6:38.94
1,8.87,6:46.72,3,9.50,6:47.81,2,7.92,6:46.86
1,8.86,6:55.579,3,8.07,6:55.880,2,8.90,6:55.752
