IVANDIC Maja POSITION,IVANDIC Maja LAP TIME,IVANDIC Maja ELAPSED TIME,SHIM Suk Hee POSITION,SHIM Suk Hee LAP TIME,SHIM Suk Hee ELAPSED TIME,HAN Yu Tong POSITION,HAN Yu Tong LAP TIME,HAN Yu Tong ELAPSED TIME,Bernadett HEIDUM POSITION,Bernadett HEIDUM LAP TIME,Bernadett HEIDUM ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME,WALTER Bianca POSITION,WALTER Bianca LAP TIME,WALTER Bianca ELAPSED TIME,Oliwia GAWLICA POSITION,Oliwia GAWLICA LAP TIME,Oliwia GAWLICA ELAPSED TIME
7,11.58,11.58,2,11.00,11.00,6,11.28,11.28,4,11.16,,5,11.18,11.18,1,10.95,10.95,3,11.01,11.01
7,15.22,26.80,2,15.10,26.10,6,15.32,26.60,4,15.07,,5,15.24,26.42,1,15.12,26.07,3,15.17,26.18
7,13.85,40.65,3,14.04,40.14,6,13.90,40.50,1,13.64,,2,13.54,39.96,3,14.07,40.14,5,14.16,40.34
7,14.01,54.66,4,14.08,54.22,6,13.99,54.49,1,14.02,,2,14.03,53.99,3,13.97,54.11,5,13.95,54.29
7,12.56,1:07.22,1,12.26,1:06.48,6,12.57,1:07.06,2,12.70,,3,12.66,1:06.65,4,12.68,1:06.79,5,12.62,1:06.91
7,11.02,1:18.24,2,11.20,1:17.68,6,11.01,1:18.07,3,11.18,,4,11.21,1:17.86,1,10.78,1:17.57,5,11.01,1:17.92
7,10.72,1:28.96,1,10.66,1:28.34,6,10.64,1:28.71,4,10.68,,5,10.70,1:28.56,2,10.80,1:28.37,3,10.46,1:28.38
7,10.57,1:39.53,1,10.27,1:38.61,6,10.32,1:39.03,3,10.26,,5,10.36,1:38.92,4,10.46,1:38.83,2,10.24,1:38.62
7,10.71,1:50.24,1,10.09,1:48.70,4,10.03,1:49.06,4,10.35,,3,10.01,1:48.93,6,10.68,1:49.51,2,10.23,1:48.85
6,11.09,2:01.33,1,9.92,1:58.62,3,9.82,1:58.88,5,9.97,,2,9.86,1:58.79,7,31.54,2:21.05,4,10.05,1:58.90
6,11.63,2:12.96,1,9.76,2:08.38,3,9.65,2:08.53,4,9.66,,2,9.72,2:08.51,7,12.17,2:33.22,5,10.37,2:09.27
6,12.29,2:25.25,1,9.39,2:17.77,2,9.33,2:17.86,4,9.65,,3,9.82,2:18.33,7,11.43,2:44.65,5,10.76,2:20.03
6,14.55,2:39.80,1,9.37,2:27.14,2,9.39,2:27.25,3,9.86,,4,9.97,2:28.30,7,11.04,2:55.69,5,11.14,2:31.17
5,12.90,2:52.702,1,9.65,2:36.799,2,9.62,2:36.875,3,10.21,,3,10.53,2:38.830,6,10.76,3:06.450,4,11.62,2:42.795
