START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,12.779,12.779,4,12.831,12.831,1,12.671,12.671,2,12.672,12.672,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
3,9.513,22.292,4,9.466,22.297,2,9.536,22.206,1,9.253,21.925,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.202,31.494,3,9.114,31.410,2,9.138,31.344,1,9.216,31.140,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
3,9.417,40.911,4,9.565,40.975,2,9.467,40.811,1,9.612,40.751,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.637,50.547,3,9.501,50.475,2,9.614,50.424,1,9.619,50.370,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.431,59.978,3,9.486,59.960,1,9.325,59.749,2,9.582,59.951,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.287,1:09.265,3,9.207,1:09.167,2,9.346,1:09.094,1,8.801,1:08.752,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.120,1:18.384,3,9.079,1:18.246,2,8.945,1:18.038,1,9.092,1:17.844,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,8.872,1:27.255,3,8.745,1:26.991,2,8.842,1:26.879,1,8.964,1:26.808,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.304,1:36.559,3,9.039,1:36.029,2,8.929,1:35.807,1,8.979,1:35.787,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,8.968,1:45.527,3,8.787,1:44.816,2,8.991,1:44.798,1,8.947,1:44.734,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.081,1:54.607,2,9.033,1:53.848,3,9.095,1:53.892,1,8.901,1:53.634,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.166,2:03.773,3,9.297,2:03.144,2,9.252,2:03.143,1,8.770,2:02.403,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.169,2:12.942,2,9.424,2:12.568,3,9.562,2:12.705,1,8.971,2:11.374,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
3,9.195,2:22.136,2,8.876,2:21.443,4,9.528,2:22.232,1,8.962,2:20.335,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.897,2:32.033,2,8.904,2:30.347,3,9.301,2:31.533,1,9.164,2:29.499,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.537,2:41.569,2,9.155,2:39.501,3,9.210,2:40.742,1,9.018,2:38.517,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.296,2:50.865,2,9.286,2:48.787,3,9.229,2:49.971,1,9.070,2:47.586,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.279,3:00.143,2,9.214,2:58.000,3,9.021,2:58.991,1,8.792,2:56.378,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.174,3:09.317,2,9.109,3:07.108,3,9.328,3:08.318,1,9.090,3:05.468,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.145,3:18.462,2,9.058,3:16.165,3,9.231,3:17.549,1,9.060,3:14.527,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
4,9.523,3:27.985,2,9.168,3:25.333,3,9.142,3:26.690,1,9.346,3:23.872,2003-2004,"2004 World Championship, Sweden",5000MRelay,m,SemiFinals,2
