CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,12.252,12.252,3,12.489,12.489,4,12.600,12.600,1,12.243,12.243
1,9.234,21.485,4,9.560,22.048,2,9.290,21.889,3,9.685,21.927
2,9.265,30.749,3,8.929,30.977,4,9.213,31.102,1,8.799,30.726
1,9.401,40.150,4,9.430,40.406,3,9.264,40.366,2,9.475,40.201
1,9.053,49.202,4,9.887,50.293,2,9.318,49.683,3,9.802,50.002
1,9.240,58.441,4,9.222,59.515,2,9.306,58.989,3,9.113,59.114
1,9.170,1:07.610,4,9.207,1:08.721,2,8.896,1:07.884,3,8.949,1:08.063
1,9.039,1:16.649,4,9.308,1:18.029,2,8.903,1:16.787,3,9.181,1:17.244
1,9.302,1:25.951,4,9.272,1:27.301,2,9.374,1:26.160,3,9.206,1:26.449
1,9.391,1:35.342,4,9.198,1:36.498,2,9.182,1:35.342,3,9.223,1:35.672
2,9.199,1:44.541,4,9.626,1:46.124,1,9.052,1:44.394,3,9.708,1:45.380
1,9.171,1:53.711,4,9.688,1:55.812,2,9.593,1:53.986,3,9.476,1:54.856
1,9.397,2:03.108,4,9.512,2:05.324,2,9.341,2:03.326,3,9.361,2:04.216
1,9.276,2:12.384,4,9.538,2:14.861,2,9.267,2:12.593,3,9.154,2:13.370
1,9.288,2:21.671,4,9.375,2:24.235,2,9.316,2:21.908,3,9.235,2:22.605
2,9.381,2:31.052,4,9.552,2:33.787,1,8.956,2:30.863,3,9.527,2:32.131
2,9.416,2:40.468,4,9.444,2:43.231,1,9.198,2:40.061,3,9.459,2:41.589
2,9.323,2:49.791,4,9.667,2:52.898,1,9.189,2:49.250,3,9.611,2:51.200
2,9.358,2:59.148,4,9.896,3:02.793,1,9.307,2:58.556,3,9.325,3:00.524
2,9.151,3:08.299,4,10.031,3:12.823,1,9.186,3:07.741,3,9.529,3:10.052
2,9.417,3:17.715,4,10.071,3:22.893,1,9.320,3:17.060,3,9.600,3:19.652
2,9.440,3:27.155,4,9.390,3:32.283,1,9.248,3:26.308,3,9.752,3:29.404
2,9.538,3:36.693,4,10.460,3:42.742,1,9.098,3:35.405,3,10.187,3:39.590
2,9.455,3:46.147,4,10.224,3:52.965,1,9.650,3:45.054,3,9.672,3:49.262
2,9.475,3:55.622,4,10.200,4:03.165,1,9.234,3:54.288,3,9.576,3:58.837
2,9.086,4:04.707,4,10.459,4:13.623,1,9.346,4:03.634,3,9.406,4:08.242
2,9.53,4:14.230,4,10.43,4:24.044,1,9.26,4:12.886,3,10.09,4:18.330
