START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,11.971,11.971,1,11.468,11.468,2,11.708,11.708,4,12.028,12.028,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,9.349,21.319,1,9.441,20.909,,,,3,9.572,21.599,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
3,9.366,30.685,1,9.278,30.186,2,,30.638,4,9.378,30.976,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
3,9.126,39.810,1,8.899,39.085,2,8.894,39.531,4,9.150,40.125,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,9.126,48.936,1,9.325,48.410,3,9.517,49.047,4,9.100,49.225,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
4,9.319,58.254,1,9.296,57.706,2,8.921,57.968,3,8.890,58.114,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
3,8.731,1:06.985,1,8.876,1:06.581,2,8.915,1:06.882,4,8.997,1:07.111,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
3,9.036,1:16.020,2,9.439,1:16.019,1,9.065,1:15.947,4,9.155,1:16.266,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,8.985,1:25.004,4,9.168,1:25.186,1,8.850,1:24.796,3,8.855,1:25.120,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.714,1:33.717,3,9.145,1:34.331,2,9.226,1:34.021,4,9.453,1:34.572,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.945,1:42.662,4,9.059,1:43.389,2,8.666,1:42.687,3,8.811,1:43.383,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.477,1:51.139,3,8.889,1:52.278,2,8.536,1:51.222,4,8.896,1:52.279,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,8.889,2:00.028,3,8.610,2:00.887,1,8.546,1:59.768,4,9.074,2:01.353,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.874,2:08.901,3,8.385,2:09.272,2,9.200,2:08.967,4,9.252,2:10.604,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,9.041,2:17.941,3,9.404,2:18.676,2,9.102,2:18.068,4,8.918,2:19.522,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,9.047,2:26.988,3,8.834,2:27.509,2,9.323,2:27.391,4,8.934,2:28.455,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.976,2:35.963,2,8.621,2:36.130,3,8.846,2:36.236,4,8.985,2:37.440,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.624,2:44.587,3,8.900,2:45.030,2,8.729,2:44.965,4,9.360,2:46.800,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.966,2:53.552,3,8.988,2:54.017,2,8.769,2:53.733,4,9.226,2:56.025,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.725,3:02.277,3,8.835,3:02.852,2,8.635,3:02.367,4,8.852,3:04.877,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,8.658,3:10.935,3,8.747,3:11.598,1,8.556,3:10.923,4,9.003,3:13.880,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
1,8.810,3:19.744,3,8.940,3:20.538,2,8.970,3:19.892,4,8.823,3:22.702,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,8.816,3:28.560,3,8.721,3:29.259,1,8.516,3:28.408,4,9.445,3:32.147,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,8.644,3:37.204,3,8.876,3:38.135,1,8.783,3:37.191,4,9.107,3:41.253,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,9.015,3:46.219,3,8.572,3:46.706,1,8.974,3:46.164,4,9.222,3:50.475,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
2,8.939,3:55.157,3,9.000,3:55.706,1,8.891,3:55.055,4,9.057,3:59.531,2003-2004,"2004 World Cup 6, Italy",5000MRelay,m,SemiFinals,1
