RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.077,12.077,1,12.004,12.004,3,12.361,12.361
1,9.455,21.531,2,9.635,21.639,3,9.613,21.973
2,9.428,30.959,1,9.319,30.957,3,9.314,31.287
2,9.389,40.348,1,9.362,40.319,3,9.456,40.742
1,9.214,49.561,2,9.530,49.849,3,9.312,50.053
1,9.515,59.075,2,9.318,59.167,3,9.357,59.409
1,9.284,1:08.358,2,9.226,1:08.392,3,9.247,1:08.656
2,9.355,1:17.713,1,9.320,1:17.712,3,9.363,1:18.018
2,9.446,1:27.159,1,9.438,1:27.149,3,9.392,1:27.410
2,9.592,1:36.750,1,9.598,1:36.747,3,9.687,1:37.096
1,9.400,1:46.150,2,9.569,1:46.316,3,9.422,1:46.517
1,9.500,1:55.650,2,9.406,1:55.721,3,9.382,1:55.899
2,9.395,2:05.044,1,9.250,2:04.971,3,9.421,2:05.320
1,9.289,2:14.333,2,9.434,2:14.404,3,9.260,2:14.580
2,9.623,2:23.955,1,9.531,2:23.934,3,9.738,2:24.317
2,9.962,2:33.917,1,9.845,2:33.779,3,9.865,2:34.181
1,9.488,2:43.404,2,9.692,2:43.471,3,9.547,2:43.728
1,9.572,2:52.976,2,9.581,2:53.052,3,9.575,2:53.303
3,9.764,3:02.739,1,9.341,3:02.392,2,9.284,3:02.586
3,14.689,3:17.428,1,9.687,3:12.078,2,9.709,3:12.295
3,9.219,3:26.646,1,9.728,3:21.806,2,9.751,3:22.045
3,9.420,3:36.066,1,9.702,3:31.508,2,9.679,3:31.723
3,9.600,3:45.665,1,9.767,3:41.274,2,9.731,3:41.454
3,9.645,3:55.309,1,9.429,3:50.703,2,9.413,3:50.866
3,9.691,4:05.000,1,9.343,4:00.046,2,9.416,4:00.281
3,9.603,4:14.602,1,9.624,4:09.670,2,9.597,4:09.877
3,9.127,4:23.728,1,9.572,4:19.242,2,9.751,4:19.628
3,9.523,4:33.251,1,9.651,4:28.892,2,9.574,4:29.202
3,9.842,4:43.092,1,9.753,4:38.644,2,9.826,4:39.027
3,9.599,4:52.691,1,9.765,4:48.409,2,9.810,4:48.836
3,10.107,5:02.798,1,9.711,4:58.120,2,9.666,4:58.502
3,9.905,5:12.703,1,9.569,5:07.688,2,9.805,5:08.307
3,9.302,5:22.004,1,9.135,5:16.823,2,9.914,5:18.220
3,9.634,5:31.637,1,9.622,5:26.445,2,10.050,5:28.270
3,10.229,5:41.865,1,9.810,5:36.254,2,10.376,5:38.645
3,9.776,5:51.641,1,9.882,5:46.136,2,10.219,5:48.863
3,9.997,6:01.638,1,10.085,5:56.221,2,9.901,5:58.764
3,9.749,6:11.386,1,10.114,6:06.334,2,10.210,6:08.973
3,9.289,6:20.675,1,9.782,6:16.116,2,9.829,6:18.802
3,9.767,6:30.442,1,10.087,6:26.202,2,10.456,6:29.258
3,10.108,6:40.550,1,10.133,6:36.335,2,10.343,6:39.601
3,9.865,6:50.415,1,9.921,6:46.256,2,9.927,6:49.527
3,10.195,7:00.609,1,9.933,6:56.189,2,9.945,6:59.472
3,10.154,7:10.763,1,10.000,7:06.188,2,9.953,7:09.425
3,10.90,7:21.663,1,10.63,7:16.813,2,10.71,7:20.126
