CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
3,11.801,11.801,4,11.822,11.822,1,11.671,11.671,2,11.784,11.784
3,9.345,21.146,4,9.427,21.249,1,9.274,20.945,2,9.271,21.054
4,9.406,30.551,3,8.996,30.244,2,9.146,30.090,1,8.864,29.918
1,8.501,39.052,2,9.160,39.404,3,9.605,39.694,4,10.035,39.953
3,10.022,49.074,2,9.421,48.824,1,9.121,48.815,4,9.121,49.074
4,9.534,58.607,1,9.202,58.025,2,9.510,58.324,3,9.449,58.522
2,9.388,1:07.995,3,10.252,1:08.277,1,9.479,1:07.803,4,9.964,1:08.486
2,9.260,1:17.255,3,9.514,1:17.790,1,8.755,1:16.557,4,9.531,1:18.016
2,8.918,1:26.172,3,9.174,1:26.963,1,8.995,1:25.552,4,9.082,1:27.098
2,8.804,1:34.975,3,9.413,1:36.376,1,9.036,1:34.587,4,9.369,1:36.467
2,9.146,1:44.120,3,9.376,1:45.751,1,9.082,1:43.669,4,9.634,1:46.100
2,9.059,1:53.179,3,9.285,1:55.036,1,9.343,1:53.012,4,8.977,1:55.077
2,9.284,2:02.462,3,9.399,2:04.434,1,9.098,2:02.110,4,9.529,2:04.606
2,9.033,2:11.495,3,9.256,2:13.690,1,9.039,2:11.148,4,9.354,2:13.959
2,9.124,2:20.619,3,9.176,2:22.865,1,9.180,2:20.327,4,9.268,2:23.227
2,9.186,2:29.804,3,9.296,2:32.161,1,9.136,2:29.463,4,9.469,2:32.696
2,9.281,2:39.085,3,9.327,2:41.487,1,9.297,2:38.760,4,9.321,2:42.017
2,9.481,2:48.565,3,9.218,2:50.704,1,9.549,2:48.309,4,9.053,2:51.069
2,9.213,2:57.778,4,9.657,3:00.361,1,9.099,2:57.407,3,9.182,3:00.251
2,9.449,3:07.226,4,9.349,3:09.709,1,9.341,3:06.748,3,9.289,3:09.540
2,9.235,3:16.461,3,9.251,3:18.960,1,9.347,3:16.095,4,9.655,3:19.195
2,9.260,3:25.721,3,9.394,3:28.354,1,9.193,3:25.287,4,9.477,3:28.671
2,9.434,3:35.154,3,9.455,3:37.808,1,9.679,3:34.966,4,9.461,3:38.132
2,9.629,3:44.783,3,9.344,3:47.151,1,9.572,3:44.538,4,16.347,3:54.479
2,9.841,3:54.623,3,9.319,3:56.469,1,9.230,3:53.767,4,10.287,4:04.765
2,8.825,4:03.448,3,9.658,4:06.127,1,9.385,4:03.151,4,9.395,4:14.159
2,9.374,4:12.821,3,9.442,4:15.568,1,9.577,4:12.728,4,9.025,4:23.184
2,9.367,4:22.188,3,9.654,4:25.222,1,9.220,4:21.948,4,9.547,4:32.730
2,9.500,4:31.688,3,9.530,4:34.751,1,9.520,4:31.467,4,9.758,4:42.488
2,9.623,4:41.311,3,9.499,4:44.250,1,9.624,4:41.091,4,10.428,4:52.915
2,9.184,4:50.494,3,9.860,4:54.109,1,9.282,4:50.373,4,9.201,5:02.115
2,9.212,4:59.705,3,9.785,5:03.894,1,9.012,4:59.384,4,9.535,5:11.649
2,9.173,5:08.878,3,9.754,5:13.648,1,9.388,5:08.772,4,9.081,5:20.730
2,9.185,5:18.062,3,9.708,5:23.355,1,9.094,5:17.865,4,9.650,5:30.380
2,9.022,5:27.084,3,9.140,5:32.495,1,9.206,5:27.071,4,10.305,5:40.684
2,9.480,5:36.563,3,10.454,5:42.948,1,9.249,5:36.319,4,10.043,5:50.727
2,9.410,5:45.972,3,9.855,5:52.803,1,9.353,5:45.672,4,18.137,6:08.863
2,9.953,5:55.924,3,10.391,6:03.194,1,9.945,5:55.617,4,10.269,6:19.131
2,9.695,6:05.619,3,9.783,6:12.976,1,9.859,6:05.475,4,9.816,6:28.946
2,9.484,6:15.102,3,9.821,6:22.796,1,9.532,6:15.007,4,10.341,6:39.287
2,9.572,6:24.674,3,9.964,6:32.760,1,9.628,6:24.635,4,10.607,6:49.893
2,9.482,6:34.156,3,10.009,6:42.769,1,9.451,6:34.086,4,10.350,7:00.243
1,9.481,6:43.637,3,10.054,6:52.823,2,9.616,6:43.701,4,9.935,7:10.178
1,9.357,6:52.994,3,9.797,7:02.619,2,9.909,6:53.610,4,9.941,7:20.118
1,9.69,7:02.684,3,10.52,7:13.130,2,10.99,7:04.600,4,9.55,7:29.661
