JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,13.190,13.190,2,13.270,13.270,3,13.280,13.280
2,9.930,23.120,3,9.900,23.180,1,9.820,23.110
1,9.530,32.650,3,9.830,33.010,2,9.770,32.880
2,9.960,42.620,3,9.670,42.690,1,9.720,42.600
3,9.850,52.480,2,9.700,52.390,1,9.710,52.320
3,9.450,1:01.940,1,9.250,1:01.640,2,9.500,1:01.820
2,9.350,1:11.300,1,9.580,1:11.230,0,,
3,9.510,1:20.810,2,9.400,1:20.640,1,0.000,1:20.510
2,9.380,1:30.200,1,9.080,1:29.720,3,9.700,1:30.210
3,9.880,1:40.090,1,10.190,1:39.910,2,9.790,1:40.000
3,9.630,1:49.720,2,9.610,1:49.530,1,9.470,1:49.480
1,8.750,1:58.480,3,9.170,1:58.710,2,9.170,1:58.650
3,9.650,2:08.140,1,9.260,2:07.980,2,9.340,2:08.000
1,7.130,2:15.270,2,9.300,2:17.280,3,9.600,2:17.600
3,11.700,2:26.980,2,9.580,2:26.870,1,9.140,2:26.750
3,9.500,2:36.480,2,9.480,2:36.350,1,9.580,2:36.330
3,9.500,2:45.980,1,9.450,2:45.810,2,9.490,2:45.830
3,9.180,2:55.160,2,9.220,2:55.030,1,9.170,2:55.000
3,9.210,3:04.380,2,9.200,3:04.240,1,9.220,3:04.230
3,8.930,3:13.310,1,8.930,3:13.170,2,8.980,3:13.220
3,9.570,3:22.890,2,8.900,3:22.070,1,8.780,3:22.000
3,9.430,3:32.320,2,9.520,3:31.600,1,9.470,3:31.480
3,9.090,3:41.410,2,9.110,3:40.710,1,9.200,3:40.680
3,8.490,3:49.910,2,8.750,3:49.460,1,8.680,3:49.360
3,8.700,3:58.620,2,9.110,3:58.580,1,8.890,3:58.250
3,8.790,4:07.410,2,8.740,4:07.320,1,8.840,4:07.100
3,9.280,4:16.700,2,8.820,4:16.150,1,8.660,4:15.770
3,9.070,4:25.770,2,9.090,4:25.240,1,9.330,4:25.100
3,8.890,4:34.670,2,8.950,4:34.200,1,8.780,4:33.890
3,11.800,4:46.470,2,8.880,4:43.080,1,8.700,4:42.590
3,9.990,4:56.460,2,8.900,4:51.990,1,8.860,4:51.450
3,9.560,5:06.030,2,9.200,5:01.190,1,9.040,5:00.500
3,10.180,5:16.220,2,8.740,5:09.940,1,8.960,5:09.460
3,12.300,5:28.520,2,9.360,5:19.300,1,9.190,5:18.650
3,11.680,5:40.200,2,9.320,5:28.620,1,9.190,5:27.850
3,9.550,5:49.750,2,9.400,5:38.030,1,9.180,5:37.040
3,9.780,5:59.540,2,9.140,5:47.170,1,9.340,5:46.380
3,9.650,6:09.190,2,8.990,5:56.160,1,9.210,5:55.590
3,10.760,6:19.950,2,8.970,6:05.140,1,8.910,6:04.500
3,10.690,6:30.640,2,9.430,6:14.570,1,8.880,6:13.390
3,11.140,6:41.780,2,9.440,6:24.010,1,9.240,6:22.630
3,11.300,6:53.080,2,9.150,6:33.170,1,8.950,6:31.590
3,10.990,7:04.080,2,9.590,6:42.770,1,9.130,6:40.720
3,10.470,7:14.550,2,9.510,6:52.280,1,9.450,6:50.170
3,10.690,7:25.250,2,10.420,7:02.710,1,10.210,7:00.390
