AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.334,12.334,3,12.423,12.423,1,12.224,12.224,4,12.674,12.674
2,9.695,22.028,3,9.690,22.113,1,9.588,21.812,4,9.779,22.453
2,9.310,31.338,3,9.346,31.459,1,9.301,31.112,4,9.264,31.717
3,9.645,40.983,2,9.451,40.910,1,9.627,40.738,4,9.345,41.062
4,10.151,51.133,1,9.477,50.386,2,9.898,50.636,3,9.805,50.866
4,9.572,1:00.704,1,9.616,1:00.002,2,9.572,1:00.208,3,9.492,1:00.357
4,9.624,1:10.327,1,9.833,1:09.834,2,9.828,1:10.036,3,9.827,1:10.184
4,9.618,1:19.945,1,9.726,1:19.560,2,9.711,1:19.747,3,9.679,1:19.862
3,9.540,1:29.485,1,9.495,1:29.054,2,9.550,1:29.297,4,9.659,1:29.521
4,9.902,1:39.387,1,9.601,1:38.654,2,9.545,1:38.841,3,9.496,1:39.016
4,9.894,1:49.281,1,9.463,1:48.117,2,9.574,1:48.414,3,9.606,1:48.622
4,9.556,1:58.836,1,9.819,1:57.936,2,9.757,1:58.171,3,9.678,1:58.300
4,9.396,2:08.231,1,9.881,2:07.817,2,9.673,2:07.843,3,9.853,2:08.152
4,9.663,2:17.894,1,9.534,2:17.350,2,9.558,2:17.401,3,9.618,2:17.769
3,9.234,2:27.128,1,9.405,2:26.754,2,9.488,2:26.889,4,9.389,2:27.158
4,9.743,2:36.871,1,9.636,2:36.390,2,9.623,2:36.511,3,9.475,2:36.632
4,9.881,2:46.752,1,9.418,2:45.808,3,9.829,2:46.339,2,9.599,2:46.230
4,9.518,2:56.269,1,9.723,2:55.530,3,9.532,2:55.871,2,9.481,2:55.710
4,9.431,3:05.700,1,9.580,3:05.110,3,9.551,3:05.421,2,9.637,3:05.347
4,9.550,3:15.249,1,9.455,3:14.564,3,9.730,3:15.151,2,9.623,3:14.970
4,9.310,3:24.559,1,9.579,3:24.143,3,9.186,3:24.337,2,9.359,3:24.328
4,9.884,3:34.442,1,9.364,3:33.506,2,9.606,3:33.942,3,9.698,3:34.026
4,9.795,3:44.237,1,9.521,3:43.027,3,9.675,3:43.617,2,9.308,3:43.333
4,9.759,3:53.995,1,9.365,3:52.392,3,9.398,3:53.014,2,9.329,3:52.662
4,9.436,4:03.431,1,9.544,4:01.936,3,9.462,4:02.476,2,9.627,4:02.289
3,9.659,4:13.090,1,9.579,4:11.514,4,14.360,4:16.835,2,9.516,4:11.805
3,9.514,4:22.603,1,9.168,4:20.682,4,10.199,4:27.033,2,9.565,4:21.369
3,10.166,4:32.768,1,9.823,4:30.504,4,9.471,4:36.503,2,9.497,4:30.866
3,10.163,4:42.931,1,9.509,4:40.012,4,9.424,4:45.927,2,9.758,4:40.623
3,9.863,4:52.793,1,9.940,4:49.952,4,9.632,4:55.559,2,9.796,4:50.419
3,9.888,5:02.680,1,10.132,5:00.083,4,9.722,5:05.280,2,9.750,5:00.169
3,9.891,5:12.571,2,9.815,5:09.898,4,9.416,5:14.696,1,9.722,5:09.890
3,9.747,5:22.318,1,9.333,5:19.230,4,9.627,5:24.322,2,9.373,5:19.263
3,10.220,5:32.538,1,9.425,5:28.654,4,9.721,5:34.043,2,9.516,5:28.778
3,10.121,5:42.658,1,9.720,5:38.374,4,9.985,5:44.028,2,9.632,5:38.409
3,10.041,5:52.699,2,9.588,5:47.962,4,9.791,5:53.819,1,9.237,5:47.646
3,9.874,6:02.572,2,9.396,5:57.357,4,9.703,6:03.521,1,9.627,5:57.273
3,10.163,6:12.735,1,9.318,6:06.675,4,9.495,6:13.015,2,9.966,6:07.239
3,9.970,6:22.705,1,9.307,6:15.982,4,9.851,6:22.866,2,9.757,6:16.995
3,10.048,6:32.753,1,9.608,6:25.589,4,10.032,6:32.898,2,9.765,6:26.760
3,9.811,6:42.563,1,9.959,6:35.547,4,9.734,6:42.631,2,9.628,6:36.387
3,9.964,6:52.527,1,9.590,6:45.137,4,10.419,6:53.050,2,9.142,6:45.529
4,10.811,7:03.338,1,9.585,6:54.722,3,9.911,7:02.961,2,9.652,6:55.181
3,9.160,7:12.497,1,9.234,7:03.956,4,9.740,7:12.700,2,9.845,7:05.025
3,10.15,7:22.642,1,10.18,7:14.133,4,10.74,7:23.433,2,10.66,7:15.682
