RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,13.45,13.45,3,13.58,13.58,1,13.33,13.33
2,10.19,23.64,3,10.17,23.75,1,10.14,23.47
2,9.67,33.31,3,9.67,33.42,1,9.75,33.22
2,9.71,43.02,3,9.77,43.19,1,9.65,42.87
2,9.33,52.35,3,9.35,52.54,1,9.36,52.23
2,9.37,1:01.72,3,9.31,1:01.85,1,9.36,1:01.59
2,9.19,1:10.91,3,9.19,1:11.04,1,9.22,1:10.81
2,9.40,1:20.31,3,9.33,1:20.37,1,9.38,1:20.19
2,9.53,1:29.84,3,9.59,1:29.96,1,9.56,1:29.75
2,9.20,1:39.04,3,9.23,1:39.19,1,9.02,1:38.77
2,8.75,1:47.79,3,8.76,1:47.95,1,8.89,1:47.66
2,8.98,1:56.77,3,8.98,1:56.93,1,9.00,1:56.66
2,8.85,2:05.62,3,8.77,2:05.70,1,8.82,2:05.48
2,8.92,2:14.54,3,8.93,2:14.63,1,8.94,2:14.42
2,9.02,2:23.56,3,9.03,2:23.66,1,9.03,2:23.45
2,9.11,2:32.67,3,9.12,2:32.78,1,9.07,2:32.52
2,9.11,2:41.78,3,9.08,2:41.86,1,9.16,2:41.68
2,9.27,2:51.05,3,9.30,2:51.16,1,9.27,2:50.95
2,8.99,3:00.04,3,9.00,3:00.16,1,8.99,2:59.94
2,9.05,3:09.09,3,9.00,3:09.16,1,9.05,3:08.99
2,9.01,3:18.10,3,9.07,3:18.23,1,9.03,3:18.02
2,9.12,3:27.22,3,9.08,3:27.31,1,9.06,3:27.08
2,9.18,3:36.40,3,9.18,3:36.49,1,9.22,3:36.30
2,9.16,3:45.56,3,9.18,3:45.67,1,9.16,3:45.46
2,8.94,3:54.50,3,8.91,3:54.58,1,8.86,3:54.32
2,8.75,4:03.25,3,8.79,4:03.37,1,8.70,4:03.02
2,8.50,4:11.75,3,8.48,4:11.85,1,8.63,4:11.65
3,8.93,4:20.68,2,8.75,4:20.60,1,8.84,4:20.49
3,9.14,4:29.82,2,9.00,4:29.60,1,9.08,4:29.57
3,9.03,4:38.85,1,9.11,4:38.71,2,9.16,4:38.73
2,8.89,4:47.74,1,8.88,4:47.59,3,9.08,4:47.81
3,9.02,4:56.76,1,8.96,4:56.55,2,8.84,4:56.65
3,8.99,5:05.75,2,9.05,5:05.60,1,8.93,5:05.58
3,9.10,5:14.85,1,8.86,5:14.46,2,8.89,5:14.47
3,8.76,5:23.61,2,9.01,5:23.47,1,8.89,5:23.36
3,8.86,5:32.47,1,8.94,5:32.41,2,9.07,5:32.43
2,8.90,5:41.37,1,8.79,5:41.20,3,8.95,5:41.38
3,8.97,5:50.34,1,8.88,5:50.08,2,8.84,5:50.22
1,8.76,5:59.10,2,9.03,5:59.11,3,9.22,5:59.44
1,9.02,6:08.12,2,9.21,6:08.32,3,9.49,6:08.93
1,8.90,6:17.02,2,8.90,6:17.22,3,8.77,6:17.70
1,8.80,6:25.82,2,8.83,6:26.05,3,8.63,6:26.33
1,9.00,6:34.82,2,8.78,6:34.83,3,8.63,6:34.96
1,8.39,6:43.21,2,8.81,6:43.64,3,8.76,6:43.72
1,8.60,6:51.807,2,8.86,6:52.490,3,9.00,6:52.713
