JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.308,12.308,2,12.459,12.459,4,12.541,12.541,3,12.529,12.529
1,9.579,21.887,2,9.489,21.948,4,9.736,22.277,3,9.613,22.142
1,9.219,31.106,3,9.238,31.186,4,9.129,31.406,2,8.969,31.110
1,9.274,40.380,3,9.437,40.624,4,9.399,40.805,2,9.434,40.545
2,9.245,49.626,3,9.545,50.168,4,9.445,50.250,1,8.950,49.494
2,9.437,59.062,3,9.111,59.279,4,9.356,59.606,1,9.046,58.540
2,8.453,1:07.515,4,9.068,1:08.348,3,8.717,1:08.324,1,8.944,1:07.484
2,9.304,1:16.819,4,8.873,1:17.221,3,8.697,1:17.020,1,9.255,1:16.739
2,8.772,1:25.591,3,8.408,1:25.629,4,8.788,1:25.808,1,8.597,1:25.336
2,8.943,1:34.535,3,8.970,1:34.598,4,8.804,1:34.612,1,8.974,1:34.310
2,8.970,1:43.505,4,9.286,1:43.884,3,9.139,1:43.751,1,9.053,1:43.363
2,8.936,1:52.441,4,8.960,1:52.844,3,8.967,1:52.718,1,9.036,1:52.399
2,9.165,2:01.606,4,8.953,2:01.797,3,8.917,2:01.635,1,9.123,2:01.521
3,9.154,2:10.761,2,8.929,2:10.725,4,9.248,2:10.883,1,9.113,2:10.634
2,8.682,2:19.443,3,8.998,2:19.723,4,8.977,2:19.860,1,8.585,2:19.220
2,8.818,2:28.260,4,18.077,2:37.800,3,8.728,2:28.589,1,8.912,2:28.131
2,8.951,2:37.212,0,,,3,8.670,2:37.259,1,8.907,2:37.039
2,8.942,2:46.153,4,,2:46.619,3,9.336,2:46.595,1,9.063,2:46.102
2,9.061,2:55.214,4,9.005,2:55.624,3,8.870,2:55.465,1,9.066,2:55.168
1,9.032,3:04.246,4,8.879,3:04.503,3,8.984,3:04.449,2,9.097,3:04.265
2,8.950,3:13.195,3,8.869,3:13.371,4,8.955,3:13.404,1,8.712,3:12.977
2,8.710,3:21.905,4,8.956,3:22.328,3,8.724,3:22.127,1,8.872,3:21.849
2,8.872,3:30.777,4,8.947,3:31.274,3,8.953,3:31.080,1,8.889,3:30.738
2,9.140,3:39.918,3,8.849,3:40.123,4,9.168,3:40.248,1,8.997,3:39.735
2,8.796,3:48.713,4,8.848,3:48.971,3,8.643,3:48.892,1,8.969,3:48.705
2,8.794,3:57.507,4,8.871,3:57.842,3,8.712,3:57.604,1,8.674,3:57.378
1,8.374,4:05.881,4,8.810,4:06.651,3,8.869,4:06.472,2,8.704,4:06.082
2,9.142,4:15.023,4,9.264,4:15.916,3,8.958,4:15.430,1,8.846,4:14.928
2,9.009,4:24.032,4,8.947,4:24.862,3,8.785,4:24.215,1,9.039,4:23.967
2,8.944,4:32.976,3,8.334,4:33.196,4,9.121,4:33.336,1,9.009,4:32.975
1,9.126,4:42.102,4,9.310,4:42.506,3,9.102,4:42.438,2,9.340,4:42.316
1,9.001,4:51.103,4,9.092,4:51.598,3,9.102,4:51.540,2,9.169,4:51.485
4,18.064,5:09.166,2,8.864,5:00.462,3,9.043,5:00.582,1,8.627,5:00.112
0,,,3,9.477,5:09.939,2,8.769,5:09.351,1,8.981,5:09.093
2,,5:18.241,4,9.167,5:19.105,3,9.398,5:18.749,1,8.912,5:18.006
2,8.789,5:27.030,3,8.805,5:27.910,4,9.181,5:27.930,1,9.024,5:27.030
1,9.012,5:36.041,4,8.960,5:36.871,3,8.783,5:36.713,2,9.050,5:36.080
2,9.119,5:45.160,4,9.242,5:46.113,3,9.086,5:45.800,1,8.995,5:45.075
2,8.877,5:54.037,3,8.592,5:54.705,4,9.029,5:54.829,1,8.804,5:53.879
2,9.077,6:03.114,3,9.363,6:04.068,4,9.244,6:04.073,1,9.057,6:02.936
2,9.256,6:12.370,3,9.408,6:13.476,4,9.442,6:13.515,1,9.098,6:12.033
2,8.772,6:21.142,4,9.241,6:22.717,3,9.163,6:22.678,1,9.044,6:21.077
1,8.930,6:30.072,4,9.936,6:32.652,3,9.132,6:31.810,2,9.087,6:30.164
2,9.404,6:39.476,4,9.599,6:42.252,3,9.307,6:41.118,1,8.935,6:39.099
2,9.562,6:49.038,4,9.140,6:51.392,3,9.523,6:50.641,1,8.977,6:48.077
