JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,,4:21.384,1,,4:21.126,3,,4:21.875
