ISRAEL POSITION,ISRAEL LAP TIME,ISRAEL ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,11.830,11.830,4,11.869,11.869,1,11.736,11.736,3,11.845,11.845
2,9.309,21.139,4,10.724,22.592,1,8.869,20.605,3,10.608,22.453
4,11.367,32.505,2,7.564,30.155,1,9.318,29.922,3,9.952,32.405
4,9.731,42.236,2,9.421,39.576,1,9.359,39.280,3,9.661,42.065
3,9.159,51.394,2,10.725,50.301,1,9.088,48.368,4,9.565,51.630
4,10.014,1:01.407,1,7.171,57.471,2,9.328,57.696,3,9.418,1:01.048
3,9.494,1:10.901,1,9.640,1:07.111,2,9.691,1:07.386,4,9.900,1:10.947
3,9.756,1:20.657,1,9.854,1:16.964,2,9.716,1:17.102,4,10.145,1:21.092
3,9.889,1:30.545,1,9.605,1:26.569,2,9.654,1:26.755,4,9.538,1:30.629
3,9.941,1:40.485,2,9.850,1:36.418,1,9.659,1:36.414,4,9.941,1:40.570
4,10.172,1:50.656,1,9.381,1:45.799,2,9.511,1:45.925,3,9.929,1:50.498
4,9.961,2:00.616,2,9.918,1:55.717,1,9.607,1:55.531,3,9.977,2:00.474
3,9.936,2:10.552,1,9.274,2:04.990,2,9.732,2:05.263,4,10.708,2:11.182
3,10.171,2:20.722,1,9.683,2:14.673,2,9.431,2:14.693,4,9.786,2:20.967
4,10.607,2:31.329,1,9.174,2:23.847,2,9.403,2:24.096,3,10.299,2:31.266
4,10.551,2:41.880,1,9.405,2:33.251,2,9.599,2:33.695,3,10.139,2:41.404
4,20.112,3:01.992,1,9.136,2:42.386,2,9.306,2:43.001,3,10.313,2:51.717
4,,3:01.942,1,9.67,2:52.052,2,9.42,2:52.415,3,10.16,3:01.876
