RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,11.99,11.99,1,11.92,,3,12.14,12.14
2,9.12,21.11,1,9.04,,3,9.07,21.21
2,8.93,30.04,1,8.99,,3,8.96,30.17
2,8.95,38.99,1,8.95,,3,8.90,39.07
2,9.11,48.10,1,9.12,,3,9.12,48.19
2,9.13,57.23,1,9.08,,3,9.15,57.34
2,9.07,1:06.30,1,9.14,,3,9.12,1:06.46
2,9.08,1:15.38,1,9.04,,3,9.01,1:15.47
1,9.13,1:24.51,3,17.66,,2,15.87,1:31.34
1,9.26,1:33.77,3,10.87,,2,9.29,1:40.63
1,9.11,1:42.88,3,9.23,,2,8.77,1:49.40
1,9.05,1:51.93,3,9.31,,2,8.74,1:58.14
1,13.66,2:05.59,3,9.15,,2,8.72,2:06.86
2,11.50,2:17.09,3,9.03,,1,9.05,2:15.91
2,8.94,2:26.03,3,9.20,,1,8.97,2:24.88
2,8.70,2:34.73,3,9.22,,1,8.77,2:33.65
2,8.56,2:43.29,3,9.14,,1,8.91,2:42.56
2,8.98,2:52.27,3,9.43,,1,8.85,2:51.41
2,8.93,3:01.20,3,9.32,,1,8.72,3:00.13
2,9.11,3:10.31,3,9.15,,1,8.97,3:09.10
2,9.39,3:19.70,3,9.39,,1,9.00,3:18.10
2,9.17,3:28.87,3,9.38,,1,8.80,3:26.90
2,8.74,3:37.61,3,9.31,,1,9.04,3:35.94
2,8.96,3:46.57,3,9.59,,1,9.01,3:44.95
2,8.95,3:55.52,3,9.41,,1,8.91,3:53.86
2,9.47,4:04.99,3,9.40,,1,9.19,4:03.05
2,10.05,4:15.04,3,11.84,,1,9.45,4:12.50
