Daniela IVANOVA POSITION,Daniela IVANOVA LAP TIME,Daniela IVANOVA ELAPSED TIME,Karolina REGUCKA POSITION,Karolina REGUCKA LAP TIME,Karolina REGUCKA ELAPSED TIME,Anouk ZOUTENDIJK POSITION,Anouk ZOUTENDIJK LAP TIME,Anouk ZOUTENDIJK ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME,Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME
1,10.452,10.452,2,10.716,10.716,3,10.796,10.796,4,10.874,10.874,5,11.076,11.076
1,15.755,26.208,2,15.721,26.437,3,15.777,26.572,4,15.706,26.580,5,15.805,26.881
1,14.707,40.914,2,14.609,41.046,3,14.555,41.127,4,14.624,41.203,5,14.604,41.485
1,14.268,55.182,2,14.273,55.319,3,14.292,55.419,4,14.223,55.426,5,14.255,55.740
2,12.886,1:08.068,1,12.711,1:08.029,4,12.773,1:08.192,3,12.668,1:08.094,5,12.702,1:08.441
4,11.195,1:19.263,2,10.850,1:18.879,3,10.954,1:19.146,1,10.596,1:18.689,5,10.957,1:19.398
4,10.792,1:30.056,2,10.955,1:29.835,3,10.718,1:29.864,1,10.834,1:29.523,5,10.753,1:30.151
4,10.975,1:41.031,3,11.109,1:40.944,2,11.041,1:40.905,1,11.170,1:40.693,5,11.086,1:41.237
4,10.984,1:52.015,2,10.742,1:51.685,3,10.921,1:51.825,1,10.941,1:51.634,5,10.937,1:52.174
4,10.310,2:02.325,2,10.380,2:02.065,3,10.419,2:02.244,1,10.413,2:02.047,5,10.338,2:02.512
3,10.138,2:12.463,1,10.304,2:12.369,4,10.312,2:12.556,2,10.383,2:12.430,5,10.349,2:12.861
1,10.209,2:22.672,2,10.328,2:22.697,5,10.514,2:23.070,3,10.415,2:22.845,4,10.058,2:22.919
2,10.494,2:33.167,4,10.749,2:33.446,5,10.475,2:33.545,3,10.565,2:33.410,1,10.180,2:33.099
2,10.579,2:43.746,5,11.289,2:44.736,3,10.569,2:44.114,4,10.732,2:44.141,1,10.555,2:43.653
