START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
3,7.741,7.741,2,7.691,7.691,6,8.065,8.065,5,8.017,8.017,1,7.568,7.568,7,8.076,8.076,4,7.899,7.899,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
3,10.181,17.922,4,10.579,18.270,6,10.377,18.442,5,10.361,18.377,2,10.266,17.834,7,10.393,18.469,1,9.699,17.598,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
2,9.994,27.916,4,9.933,28.203,7,10.018,28.460,5,10.041,28.418,3,10.200,28.034,6,9.980,28.449,1,10.269,27.867,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,9.583,37.499,4,9.692,37.895,6,9.826,38.286,5,9.698,38.116,3,9.801,37.835,7,9.849,38.298,2,9.772,37.639,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,10.208,47.707,7,10.197,48.092,3,9.594,47.881,6,9.940,48.056,2,10.021,47.856,4,9.593,47.891,5,10.260,47.899,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,10.444,58.152,6,10.547,58.638,4,10.553,58.433,3,10.226,58.282,2,10.365,58.221,5,10.648,58.538,7,10.760,58.659,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
2,10.101,1:08.253,7,10.304,1:08.942,4,9.957,1:08.390,5,10.148,1:08.430,3,10.059,1:08.279,6,10.307,1:08.846,1,9.533,1:08.191,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
2,9.784,1:18.037,6,9.602,1:18.544,5,10.076,1:18.466,3,9.950,1:18.380,4,10.121,1:18.400,7,9.870,1:18.716,1,9.668,1:17.860,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
2,9.783,1:27.820,6,9.761,1:28.305,3,9.725,1:28.190,4,9.820,1:28.200,7,9.915,1:28.314,5,9.527,1:28.243,1,9.908,1:27.768,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
2,9.948,1:37.768,5,9.987,1:38.291,3,9.680,1:37.870,4,9.878,1:38.078,7,10.383,1:38.697,6,10.090,1:38.333,1,9.941,1:37.708,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,9.511,1:47.279,6,9.810,1:48.102,2,9.504,1:47.375,5,9.706,1:47.784,7,9.465,1:48.162,4,9.419,1:47.753,3,9.786,1:47.495,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,9.509,1:56.787,7,9.815,1:57.917,2,9.601,1:56.976,4,9.852,1:57.636,6,9.738,1:57.900,5,9.924,1:57.677,3,9.843,1:57.337,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,9.859,2:06.646,6,10.054,2:07.971,2,9.675,2:06.651,5,10.020,2:07.656,7,11.307,2:09.207,4,9.864,2:07.541,3,10.090,2:07.427,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
1,10.161,2:16.806,6,10.036,2:18.006,2,10.231,2:16.882,3,9.763,2:17.419,7,11.242,2:20.449,4,9.958,2:17.499,5,10.201,2:17.628,2007-2008,"2008 ISU World Championships, Korea",1500m,m,Semifinals,2
