Min-Kyung CHOI POSITION,Min-Kyung CHOI LAP TIME,Min-Kyung CHOI ELAPSED TIME,Amanda OVERLAND POSITION,Amanda OVERLAND LAP TIME,Amanda OVERLAND ELAPSED TIME,Francesca JACKSON POSITION,Francesca JACKSON LAP TIME,Francesca JACKSON ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Yulyia YELSAKOVA POSITION,Yulyia YELSAKOVA LAP TIME,Yulyia YELSAKOVA ELAPSED TIME,Rozsa DARAZS POSITION,Rozsa DARAZS LAP TIME,Rozsa DARAZS ELAPSED TIME
4,10.825,10.825,6,11.249,11.249,5,11.007,11.007,2,10.700,10.700,3,10.784,10.784,1,10.671,10.671
3,13.722,24.547,6,13.565,24.813,4,13.707,24.714,1,13.822,24.522,5,13.942,24.726,2,13.869,24.539
2,11.465,36.011,1,11.153,35.966,6,11.745,36.458,3,11.769,36.291,4,11.614,36.339,5,11.835,36.374
2,12.119,48.130,1,12.077,48.042,6,12.094,48.551,5,12.047,48.337,3,11.895,48.234,4,11.865,48.238
2,11.186,59.315,3,11.397,59.438,6,11.288,59.839,4,11.193,59.530,5,11.301,59.535,1,10.772,59.010
2,11.202,1:10.517,3,11.248,1:10.686,6,11.142,1:10.981,5,11.417,1:10.947,4,11.170,1:10.704,1,11.446,1:10.455
1,10.823,1:21.340,3,10.879,1:21.564,6,11.036,1:22.016,5,10.822,1:21.769,4,10.995,1:21.699,2,11.060,1:21.515
1,10.280,1:31.619,2,10.084,1:31.647,6,10.911,1:32.927,3,9.987,1:31.756,5,10.108,1:31.807,4,10.263,1:31.778
2,10.279,1:41.898,1,10.228,1:41.874,6,11.263,1:44.189,3,10.321,1:42.076,4,10.321,1:42.127,5,10.451,1:42.229
2,10.538,1:52.435,1,10.422,1:52.295,6,11.714,1:55.903,4,10.486,1:52.561,5,10.505,1:52.632,3,10.300,1:52.528
2,10.335,2:02.769,1,10.319,2:02.614,6,12.051,2:07.953,5,10.502,2:03.063,4,10.367,2:02.998,3,10.361,2:02.889
2,10.271,2:13.039,1,10.320,2:12.934,6,12.329,2:20.281,4,10.418,2:13.480,5,10.720,2:13.718,3,10.383,2:13.272
2,10.431,2:23.470,1,10.403,2:23.337,6,12.703,2:32.984,3,10.310,2:23.790,4,10.078,2:23.796,5,10.797,2:24.069
2,10.72,2:34.183,1,10.65,2:33.982,6,13.14,2:46.119,3,10.53,2:34.318,5,12.69,2:36.478,4,11.17,2:35.237
