START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,season,competition,event,gender,round,race
5,9.870,9.870,1,9.520,9.520,6,10.090,10.090,2,9.560,9.560,7,10.410,10.410,3,9.570,9.570,4,9.770,9.770,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
4,12.310,22.180,3,12.520,22.040,5,12.180,22.280,1,12.210,21.780,7,12.800,23.220,2,12.300,21.880,6,12.680,22.450,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
4,11.830,34.010,3,11.810,33.860,5,11.930,34.210,2,11.920,33.700,7,11.200,34.430,1,11.800,33.690,6,11.810,34.270,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
5,11.880,45.900,3,11.750,45.610,7,12.190,46.400,2,11.760,45.460,6,11.730,46.160,1,11.710,45.400,4,11.430,45.710,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
4,11.450,57.360,3,11.540,57.160,5,10.980,57.390,2,11.500,56.960,7,11.390,57.550,1,11.410,56.810,6,11.730,57.440,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
6,10.830,1:08.200,3,10.830,1:07.990,4,10.680,1:08.070,2,10.740,1:07.700,7,10.860,1:08.420,1,10.800,1:07.620,5,10.740,1:08.180,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
4,10.180,1:18.380,3,10.150,1:18.140,5,10.390,1:18.460,1,10.200,1:17.910,6,10.070,1:18.490,2,10.390,1:18.010,7,10.340,1:18.520,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
7,10.010,1:28.390,3,9.760,1:27.910,5,9.740,1:28.210,1,9.870,1:27.790,6,9.820,1:28.320,2,9.780,1:27.800,4,9.650,1:28.180,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
6,9.510,1:37.900,1,9.460,1:37.380,7,9.740,1:37.960,2,9.630,1:37.420,5,9.460,1:37.780,3,9.710,1:37.520,4,9.430,1:37.610,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
6,9.610,1:47.520,2,9.510,1:46.890,7,9.740,1:47.700,1,9.370,1:46.790,5,9.500,1:47.290,3,9.390,1:46.910,4,9.460,1:47.070,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
6,9.370,1:56.890,3,9.520,1:56.420,7,9.340,1:57.050,4,10.000,1:56.790,5,9.520,1:56.810,1,9.350,1:56.270,2,9.320,1:56.390,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
5,9.360,2:06.260,1,9.290,2:05.710,6,9.310,2:06.360,7,9.620,2:06.420,3,9.100,2:05.920,2,9.500,2:05.770,4,9.760,2:06.160,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
1,8.610,2:14.870,2,9.240,2:14.960,7,10.030,2:16.400,6,9.620,2:16.040,4,9.930,2:15.850,3,9.360,2:15.140,4,9.690,2:15.850,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
1,9.180,2:24.060,2,9.240,2:24.200,6,9.790,2:26.190,5,9.930,2:25.980,3,8.570,2:24.430,4,9.620,2:24.760,7,27.920,2:43.770,2007-2008,"Samsung ISU World Cup 2007/2008, Italy, Torino",1500m(1),m,Semifinals,3
