ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,12.87,12.87,2,12.98,12.98,4,13.27,13.27,3,13.14,13.14
1,9.59,22.46,2,9.56,22.54,4,9.58,22.85,3,9.52,22.66
1,9.15,31.61,2,9.18,31.72,4,9.14,31.99,3,9.14,31.80
1,9.46,41.07,2,9.45,41.17,4,9.53,41.52,3,9.50,41.30
1,9.42,50.49,2,9.44,50.61,4,9.59,51.11,3,9.56,50.86
1,9.59,1:00.08,2,9.55,1:00.16,4,9.53,1:00.64,3,9.42,1:00.28
1,9.50,1:09.58,2,9.52,1:09.68,4,9.20,1:09.84,3,9.48,1:09.76
1,9.29,1:18.87,2,9.27,1:18.95,4,9.48,1:19.32,3,9.30,1:19.06
1,9.10,1:27.97,3,9.39,1:28.34,4,9.16,1:28.48,2,9.05,1:28.11
1,9.34,1:37.31,2,9.10,1:37.44,4,9.45,1:37.93,3,9.50,1:37.61
1,9.41,1:46.72,2,9.40,1:46.84,4,9.35,1:47.28,3,9.30,1:46.91
1,9.39,1:56.11,3,9.48,1:56.32,4,9.35,1:56.63,2,9.31,1:56.22
2,9.97,2:06.08,3,9.88,2:06.20,4,9.61,2:06.24,1,9.79,2:06.01
2,9.34,2:15.42,3,9.32,2:15.52,4,9.55,2:15.79,1,9.31,2:15.32
2,9.16,2:24.58,3,9.19,2:24.71,4,9.09,2:24.88,1,9.21,2:24.53
1,9.14,2:33.72,3,9.24,2:33.95,4,9.28,2:34.16,2,9.32,2:33.85
1,9.28,2:43.00,3,9.28,2:43.23,4,9.58,2:43.74,2,9.29,2:43.14
2,9.10,2:52.10,3,9.05,2:52.28,4,9.38,2:53.12,1,8.85,2:51.99
2,9.02,3:01.12,3,9.02,3:01.30,4,9.01,3:02.13,1,9.00,3:00.99
2,8.76,3:09.88,3,8.69,3:09.99,4,9.09,3:11.22,1,8.68,3:09.67
2,8.55,3:18.43,3,8.56,3:18.55,4,9.26,3:20.48,1,8.69,3:18.36
2,8.57,3:27.00,3,8.80,3:27.35,4,9.16,3:29.64,1,8.55,3:26.91
2,8.68,3:35.68,3,8.47,3:35.82,4,9.78,3:39.42,1,8.67,3:35.58
2,8.81,3:44.49,3,8.73,3:44.55,4,9.49,3:48.91,1,8.77,3:44.35
2,8.72,3:53.21,3,8.89,3:53.44,4,9.16,3:58.07,1,8.77,3:53.12
2,8.74,4:01.95,3,8.66,4:02.10,4,9.29,4:07.36,1,8.66,4:01.78
2,8.66,4:10.61,3,8.67,4:10.77,4,9.61,4:16.97,1,8.70,4:10.48
2,8.59,4:19.20,3,8.72,4:19.49,4,9.63,4:26.60,1,8.66,4:19.14
2,8.68,4:27.88,3,8.61,4:28.10,4,9.69,4:36.29,1,8.62,4:27.76
2,8.65,4:36.53,3,8.50,4:36.60,4,9.79,4:46.08,1,8.63,4:36.39
2,8.84,4:45.37,3,8.94,4:45.54,4,9.30,4:55.38,1,8.77,4:45.16
2,8.68,4:54.05,3,8.66,4:54.20,4,9.28,5:04.66,1,8.55,4:53.71
2,8.68,5:02.73,3,8.63,5:02.83,4,9.53,5:14.19,1,8.83,5:02.54
2,8.45,5:11.18,3,8.84,5:11.67,4,9.71,5:23.90,1,8.55,5:11.09
2,8.97,5:20.15,3,8.68,5:20.35,4,9.68,5:33.58,1,8.68,5:19.77
2,8.86,5:29.01,3,8.70,5:29.05,4,9.66,5:43.24,1,8.63,5:28.40
2,9.04,5:38.05,3,9.19,5:38.24,4,9.44,5:52.68,1,8.88,5:37.28
2,9.13,5:47.18,3,8.96,5:47.20,4,9.66,6:02.34,1,8.72,5:46.00
2,8.94,5:56.12,3,9.51,5:56.71,4,9.84,6:12.18,1,8.86,5:54.86
2,8.53,6:04.65,3,9.09,6:05.80,4,10.07,6:22.25,1,8.70,6:03.56
2,10.08,6:14.73,3,9.99,6:15.79,4,9.77,6:32.02,1,8.76,6:12.32
2,9.04,6:23.77,3,8.22,6:24.01,4,9.75,6:41.77,1,8.88,6:21.20
2,8.86,6:32.63,3,8.90,6:32.91,4,9.66,6:51.43,1,9.00,6:30.20
2,8.97,6:41.60,3,8.81,6:41.72,4,9.87,7:01.30,1,8.77,6:38.97
0,,PEN,2,8.73,6:50.446,3,10.09,7:11.387,1,9.60,6:48.568
