KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,14.51,14.51,2,14.51,14.51,1,14.48,14.48,4,14.68,14.68
3,9.87,24.38,1,9.39,23.90,2,9.70,24.18,4,9.81,24.49
3,8.96,33.34,1,9.09,32.99,2,9.03,33.21,4,9.02,33.51
3,8.84,42.18,1,8.91,41.90,2,8.83,42.04,4,8.83,42.34
3,8.85,51.03,1,8.91,50.81,2,8.90,50.94,4,8.78,51.12
2,8.82,59.85,1,8.77,59.58,3,8.98,59.92,4,8.82,59.94
2,8.96,1:08.81,1,8.87,1:08.45,4,9.15,1:09.07,3,9.03,1:08.97
2,8.65,1:17.46,1,8.93,1:17.38,4,8.69,1:17.76,3,8.66,1:17.63
2,8.88,1:26.34,1,8.83,1:26.21,4,8.82,1:26.58,3,8.89,1:26.52
2,8.84,1:35.18,1,8.85,1:35.06,4,8.88,1:35.46,3,8.75,1:35.27
2,8.85,1:44.03,1,8.89,1:43.95,4,8.83,1:44.29,3,8.87,1:44.14
2,8.87,1:52.90,1,8.81,1:52.76,4,8.83,1:53.12,3,8.86,1:53.00
2,8.91,2:01.81,1,8.87,2:01.63,4,8.95,2:02.07,3,8.91,2:01.91
2,8.78,2:10.59,1,8.88,2:10.51,4,8.76,2:10.83,3,8.85,2:10.76
2,8.96,2:19.55,1,8.95,2:19.46,4,8.93,2:19.76,3,8.89,2:19.65
2,9.11,2:28.66,1,9.12,2:28.58,4,9.12,2:28.88,3,9.12,2:28.77
2,9.04,2:37.70,1,9.02,2:37.60,4,9.03,2:37.91,3,8.99,2:37.76
2,8.79,2:46.49,1,8.76,2:46.36,4,8.81,2:46.72,3,8.84,2:46.60
2,8.85,2:55.34,1,8.87,2:55.23,4,8.87,2:55.59,3,8.85,2:55.45
2,8.88,3:04.22,1,8.88,3:04.11,4,8.88,3:04.47,3,8.88,3:04.33
2,8.91,3:13.13,1,8.83,3:12.94,4,8.87,3:13.34,3,8.94,3:13.27
2,8.97,3:22.10,1,9.05,3:21.99,4,8.95,3:22.29,3,8.91,3:22.18
2,8.95,3:31.05,1,8.92,3:30.91,4,9.18,3:31.47,3,9.01,3:31.19
2,8.71,3:39.76,1,8.73,3:39.64,4,8.76,3:40.23,3,8.77,3:39.96
2,8.82,3:48.58,1,8.92,3:48.56,4,8.67,3:48.90,3,8.77,3:48.73
1,8.92,3:57.50,2,9.03,3:57.59,4,8.87,3:57.77,3,8.96,3:57.69
2,9.07,4:06.57,1,8.96,4:06.55,4,8.98,4:06.75,3,9.04,4:06.73
3,9.20,4:15.77,1,9.02,4:15.57,2,8.93,4:15.68,4,9.18,4:15.91
2,8.83,4:24.60,1,8.97,4:24.54,3,9.04,4:24.72,4,8.96,4:24.87
2,8.85,4:33.45,1,8.80,4:33.34,3,8.90,4:33.62,4,8.89,4:33.76
2,8.81,4:42.26,1,8.88,4:42.22,3,8.80,4:42.42,4,8.78,4:42.54
1,8.33,4:50.59,2,8.87,4:51.09,3,8.74,4:51.16,4,8.80,4:51.34
1,9.20,4:59.79,2,8.80,4:59.89,3,8.83,4:59.99,4,8.92,5:00.26
1,8.97,5:08.76,2,8.98,5:08.87,3,8.98,5:08.97,4,9.17,5:09.43
1,8.91,5:17.67,3,9.07,5:17.94,2,8.81,5:17.78,4,9.05,5:18.48
1,8.92,5:26.59,3,8.89,5:26.83,2,8.89,5:26.67,4,9.03,5:27.51
1,9.05,5:35.64,3,8.95,5:35.78,2,9.09,5:35.76,4,8.90,5:36.41
1,8.92,5:44.56,3,9.12,5:44.90,2,8.89,5:44.65,4,8.83,5:45.24
1,9.04,5:53.60,3,8.84,5:53.74,2,9.06,5:53.71,4,9.01,5:54.25
1,9.03,6:02.63,3,9.06,6:02.80,2,9.02,6:02.73,4,9.23,6:03.48
1,8.90,6:11.53,3,9.04,6:11.84,2,8.96,6:11.69,4,9.34,6:12.82
1,8.92,6:20.45,3,9.07,6:20.91,2,8.87,6:20.56,4,9.31,6:22.13
1,8.81,6:29.26,3,9.01,6:29.92,2,8.72,6:29.28,4,9.23,6:31.36
2,8.84,6:38.10,3,8.62,6:38.54,1,8.77,6:38.05,4,9.34,6:40.70
2,8.94,6:47.04,3,8.60,6:47.14,1,8.92,6:46.97,4,10.14,6:50.840
