NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
2,13.53,13.53,4,13.89,13.89,1,13.38,13.38,3,13.72,13.72
2,9.80,23.33,4,9.76,23.65,1,9.83,23.21,3,9.76,23.48
2,9.79,33.12,4,9.73,33.38,1,9.83,33.04,3,9.72,33.20
2,9.74,42.86,4,9.71,43.09,1,9.72,42.76,3,9.78,42.98
2,9.79,52.65,4,9.93,53.02,1,9.77,52.53,3,9.87,52.85
2,9.43,1:02.08,4,9.30,1:02.32,1,9.44,1:01.97,3,9.38,1:02.23
2,9.42,1:11.50,4,9.46,1:11.78,1,9.40,1:11.37,3,9.44,1:11.67
2,9.35,1:20.85,4,9.37,1:21.15,1,9.35,1:20.72,3,9.33,1:21.00
2,9.42,1:30.27,4,9.40,1:30.55,1,9.44,1:30.16,3,9.38,1:30.38
2,9.40,1:39.67,4,9.41,1:39.96,1,9.39,1:39.55,3,9.46,1:39.84
2,9.36,1:49.03,4,9.30,1:49.26,1,9.40,1:48.95,3,9.27,1:49.11
2,9.20,1:58.23,4,9.20,1:58.46,1,9.17,1:58.12,3,9.24,1:58.35
3,9.09,2:07.32,4,9.02,2:07.48,1,9.07,2:07.19,2,8.94,2:07.29
3,8.93,2:16.25,4,8.92,2:16.40,1,8.85,2:16.04,2,8.86,2:16.15
3,9.04,2:25.29,4,9.04,2:25.44,1,9.07,2:25.11,2,9.09,2:25.24
3,9.16,2:34.45,4,9.09,2:34.53,1,9.15,2:34.26,2,9.17,2:34.41
4,9.06,2:43.51,3,8.97,2:43.50,1,8.90,2:43.16,2,9.00,2:43.41
4,8.81,2:52.32,3,8.75,2:52.25,1,8.86,2:52.02,2,8.73,2:52.14
4,8.86,3:01.18,3,8.85,3:01.10,1,8.86,3:00.88,2,8.84,3:00.98
4,8.86,3:10.04,3,8.82,3:09.92,1,8.79,3:09.67,2,8.85,3:09.83
4,8.80,3:18.84,3,8.85,3:18.77,1,8.93,3:18.60,2,8.86,3:18.69
4,9.09,3:27.93,3,9.07,3:27.84,1,9.05,3:27.65,2,9.07,3:27.76
4,9.03,3:36.96,3,9.08,3:36.92,1,9.00,3:36.65,2,9.05,3:36.81
4,8.75,3:45.71,3,8.67,3:45.59,1,8.68,3:45.33,2,8.68,3:45.49
4,8.85,3:54.56,3,8.81,3:54.40,1,8.77,3:54.10,2,8.71,3:54.20
4,8.63,4:03.19,3,8.64,4:03.04,1,8.76,4:02.86,2,8.81,4:03.01
4,8.69,4:11.88,1,8.57,4:11.61,2,8.82,4:11.68,3,8.82,4:11.83
4,9.01,4:20.89,1,8.92,4:20.53,2,9.03,4:20.71,3,8.96,4:20.79
4,8.84,4:29.73,1,8.95,4:29.48,2,8.84,4:29.55,3,8.90,4:29.69
3,8.72,4:38.45,1,8.80,4:38.28,2,8.77,4:38.32,4,8.88,4:38.57
2,8.60,4:47.05,1,8.64,4:46.92,3,9.14,4:47.46,4,8.99,4:47.56
2,9.30,4:56.35,1,9.36,4:56.28,3,8.99,4:56.45,4,9.06,4:56.62
3,9.08,5:05.43,1,8.96,5:05.24,2,8.87,5:05.32,4,9.00,5:05.62
3,9.35,5:14.78,1,9.01,5:14.25,4,9.61,5:14.93,2,8.80,5:14.42
4,9.20,5:23.98,1,8.90,5:23.15,3,8.90,5:23.83,2,8.96,5:23.38
4,8.73,5:32.71,1,8.75,5:31.90,3,8.74,5:32.57,2,8.93,5:32.31
4,8.78,5:41.49,1,8.87,5:40.77,3,8.84,5:41.41,2,8.73,5:41.04
4,8.76,5:50.25,1,8.83,5:49.60,3,8.67,5:50.08,2,8.66,5:49.70
4,8.74,5:58.99,1,8.81,5:58.41,3,8.63,5:58.71,2,8.81,5:58.51
4,9.06,6:08.05,2,9.00,6:07.41,3,9.21,6:07.92,1,8.53,6:07.04
4,9.39,6:17.44,2,8.90,6:16.31,3,8.98,6:16.90,1,9.24,6:16.28
4,9.03,6:26.47,1,8.96,6:25.27,3,8.85,6:25.75,2,9.04,6:25.32
4,8.81,6:35.28,1,9.07,6:34.34,3,9.05,6:34.80,2,9.09,6:34.41
4,8.86,6:44.14,1,8.79,6:43.13,3,8.80,6:43.60,2,8.76,6:43.17
4,9.27,6:53.386,2,,6:51.816,3,8.86,6:52.447,1,,6:51.796
