START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,23.833,23.833,1,23.299,23.299,5,24.008,24.008,3,23.633,23.633,2,23.539,23.539,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
,,,,,,,,,,,,,,,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
4,,36.173,2,,35.997,5,,36.590,1,,35.972,3,,36.056,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
1,11.120,47.293,4,11.689,47.686,5,11.469,48.059,3,11.666,47.637,2,11.504,47.560,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
2,10.935,58.228,1,10.472,58.157,5,10.660,58.718,3,10.863,58.500,4,10.979,58.538,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
4,10.826,1:09.053,1,10.780,1:08.937,5,10.646,1:09.364,3,10.533,1:09.033,2,10.410,1:08.947,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
2,10.439,1:19.491,1,10.479,1:19.415,5,10.606,1:19.970,4,10.747,1:19.779,3,10.796,1:19.743,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
2,10.319,1:29.810,1,10.279,1:29.694,5,10.515,1:30.484,4,10.317,1:30.096,3,10.202,1:29.945,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
1,10.334,1:40.143,3,10.662,1:40.355,5,10.266,1:40.750,4,10.337,1:40.432,2,10.365,1:40.309,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
1,10.014,1:50.156,2,9.996,1:50.350,5,10.026,1:50.776,3,9.988,1:50.420,4,10.164,1:50.473,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
1,9.449,1:59.605,3,9.369,1:59.719,5,9.449,2:00.225,2,9.263,1:59.682,4,9.536,2:00.009,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
1,9.179,2:08.783,3,9.258,2:08.976,5,9.171,2:09.395,2,9.222,2:08.903,4,9.205,2:09.213,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
3,9.253,2:18.036,1,8.936,2:17.912,5,9.183,2:18.578,2,9.131,2:18.033,4,9.270,2:18.483,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
1,9.49,2:27.523,2,9.71,2:27.618,4,9.17,2:27.741,3,9.70,2:27.728,5,9.76,2:28.236,2002-2003,2003 World Cup 6 Canada,1500M,m,SemiFinals,3
