Gabrielle WILLIAMSON-DERRAUGH POSITION,Gabrielle WILLIAMSON-DERRAUGH LAP TIME,Gabrielle WILLIAMSON-DERRAUGH ELAPSED TIME,Olga BELYAKOVA POSITION,Olga BELYAKOVA LAP TIME,Olga BELYAKOVA ELAPSED TIME,Annita van DOORN POSITION,Annita van DOORN LAP TIME,Annita van DOORN ELAPSED TIME,Gergana PATSOVA POSITION,Gergana PATSOVA LAP TIME,Gergana PATSOVA ELAPSED TIME,Ylenia TOTA POSITION,Ylenia TOTA LAP TIME,Ylenia TOTA ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME
1,9.00,9.00,3,9.24,9.24,2,9.16,9.16,5,9.44,9.44,4,9.43,9.43,6,9.56,9.56
3,12.05,21.05,1,11.78,21.02,2,11.87,21.03,5,12.02,21.46,4,11.90,21.33,6,12.07,21.63
3,10.41,31.46,1,10.23,31.25,2,10.30,31.33,5,10.23,31.69,4,10.24,31.57,6,10.23,31.86
4,11.23,42.69,1,10.61,41.86,2,10.64,41.97,3,10.86,42.55,5,19.06,50.63,6,19.88,51.74
4,10.55,53.24,1,10.20,52.06,2,10.20,52.17,3,10.43,52.98,6,16.82,1:07.45,5,15.67,1:07.41
3,9.78,1:03.02,1,10.07,1:02.13,2,10.07,1:02.24,4,10.58,1:03.56,5,11.98,1:19.43,6,12.46,1:19.87
3,10.12,1:13.14,1,10.27,1:12.40,2,10.26,1:12.50,4,10.47,1:14.03,5,10.94,1:30.37,6,12.51,1:32.38
3,10.53,1:23.67,1,9.96,1:22.36,2,9.96,1:22.46,4,10.94,1:24.97,5,11.22,1:41.59,6,13.04,1:45.42
3,11.08,1:34.75,1,9.85,1:32.21,2,9.85,1:32.31,4,11.10,1:36.07,5,11.43,1:53.02,6,14.18,1:59.60
3,11.64,1:46.39,1,10.04,1:42.25,2,10.03,1:42.34,4,11.21,1:47.28,5,11.60,2:04.62,6,14.48,2:14.08
3,11.44,1:57.83,1,10.08,1:52.33,2,10.08,1:52.42,4,11.12,1:58.40,5,11.90,2:16.52,6,14.06,2:28.14
3,11.58,2:09.41,1,10.17,2:02.50,2,10.19,2:02.61,4,11.15,2:09.55,5,12.07,2:28.59,6,13.99,2:42.13
3,11.36,2:20.77,1,10.31,2:12.81,2,10.33,2:12.94,4,11.48,2:21.03,5,12.63,2:41.22,6,14.25,2:56.38
4,14.79,2:35.560,1,10.48,2:23.287,2,10.54,2:23.480,3,11.83,2:32.854,0,,PEN,5,1:363.62,9:59.991
