UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
2,8.850,2:59.550,4,11.130,3:13.700,1,9.090,2:59.550,3,9.620,3:00.780
2,9.410,3:08.970,4,9.410,3:23.110,1,8.910,3:08.460,3,9.640,3:10.420
1,9.300,3:18.280,4,9.350,3:32.460,2,10.060,3:18.530,3,9.070,3:19.490
2,9.520,3:27.800,4,9.020,3:41.490,1,9.100,3:27.630,3,9.350,3:28.850
1,9.290,3:37.100,4,9.530,3:51.030,2,10.670,3:38.300,3,9.500,3:38.360
1,9.150,3:46.250,4,9.330,4:00.360,2,8.250,3:46.560,3,9.400,3:47.760
1,8.940,3:55.200,4,9.800,4:10.160,2,9.010,3:55.570,3,9.060,3:56.820
2,9.140,4:04.350,4,8.880,4:19.050,1,8.720,4:04.300,3,9.360,4:06.180
1,8.980,4:13.330,4,9.230,4:28.290,2,9.190,4:13.500,3,8.920,4:15.110
1,9.100,4:22.440,4,9.440,4:37.730,2,9.430,4:22.940,3,9.320,4:24.440
1,9.170,4:31.620,4,9.370,4:47.110,2,9.200,4:32.140,3,9.660,4:34.100
1,9.360,4:40.990,4,10.560,4:57.670,2,9.660,4:41.810,3,9.270,4:43.370
1,8.760,4:49.750,4,9.690,5:07.360,2,8.880,4:50.690,3,9.410,4:52.780
1,9.110,4:58.870,4,9.070,5:16.440,2,9.020,4:59.720,3,9.190,5:01.970
1,8.510,5:07.380,4,9.420,5:25.860,2,8.990,5:08.710,3,9.140,5:11.110
1,9.810,5:17.200,4,9.650,5:35.510,2,8.720,5:17.440,3,6.550,5:17.670
1,9.070,5:26.270,3,10.040,5:45.560,0,,,2,12.440,5:30.110
1,9.380,5:35.650,4,10.280,5:55.840,2,0.000,5:36.920,3,9.670,5:39.780
1,9.360,5:45.010,4,9.010,6:04.860,2,9.300,5:46.230,3,9.400,5:49.190
1,9.360,5:54.370,4,9.070,6:13.930,2,9.130,5:55.360,3,9.120,5:58.310
1,9.110,6:03.490,4,9.860,6:23.800,2,8.850,6:04.210,3,8.940,6:07.260
1,9.100,6:12.590,4,9.490,6:33.290,2,9.820,6:14.040,3,9.770,6:17.030
1,9.620,6:22.210,4,9.780,6:43.080,2,9.400,6:23.440,3,9.790,6:26.830
1,8.900,6:31.120,4,9.570,6:52.650,2,9.170,6:32.620,3,9.420,6:36.250
1,9.700,6:40.820,4,9.920,7:02.570,2,9.280,6:41.900,3,9.570,6:45.830
1,9.440,6:50.260,4,9.690,7:12.270,2,9.790,6:51.700,3,9.350,6:55.180
1,9.550,6:59.810,4,9.650,7:21.930,2,10.100,7:01.810,3,9.240,7:04.430
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
0,,,0,,,0,,,0,,
