START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
6,10.6328,10.6328,3,8.6185,8.6185,2,8.5533,8.5533,5,9.0038,9.0038,4,8.9072,8.9072,1,8.1358,8.1358,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
3,10.8971,21.5299,2,12.8666,21.4851,5,13.2434,21.7967,6,12.9465,21.9503,4,12.7224,21.6296,1,12.8849,21.0207,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
3,11.2694,32.7993,2,11.2918,32.7769,5,11.3253,33.1220,6,11.3287,33.2790,4,11.4716,33.1012,1,11.0144,32.0351,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
3,11.7317,44.5310,6,12.2033,44.9802,2,11.4009,44.5229,5,11.6675,44.9465,4,11.7414,44.8426,1,11.7653,43.8004,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
3,11.8673,56.3983,2,11.3833,56.3635,6,12.2328,56.7557,5,11.8090,56.7555,4,11.8837,56.7263,1,11.6926,55.4930,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
2,12.1031,1:08.5014,3,12.2844,1:08.6479,5,11.9594,1:08.7151,6,12.0976,1:08.8531,4,11.9490,1:08.6753,1,12.2533,1:07.7463,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
2,11.4167,1:19.9181,1,11.1926,1:19.8405,5,11.6130,1:20.3281,6,11.8312,1:20.6843,4,11.2838,1:19.9591,3,12.1913,1:19.9376,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
1,10.5972,1:30.5153,4,10.9574,1:30.7979,2,10.2349,1:30.5630,5,10.5410,1:31.2253,3,10.7063,1:30.6654,6,12.3452,1:32.2828,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
1,10.7617,1:41.2770,2,10.6675,1:41.4654,5,11.4168,1:41.9798,4,10.4672,1:41.6925,3,10.8065,1:41.4719,6,12.9193,1:45.2021,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
2,10.5952,1:51.8722,4,10.6859,1:52.1513,1,9.8241,1:51.8039,5,10.4907,1:52.1832,3,10.5085,1:51.9804,6,13.4403,1:58.6424,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
1,10.3036,2:02.1758,3,10.2011,2:02.3524,2,10.5297,2:02.3336,5,10.5330,2:02.7162,4,10.4547,2:02.4351,6,13.1604,2:11.8028,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
1,10.1139,2:12.2897,2,10.0072,2:12.3596,5,13.0313,2:15.3649,4,10.6693,2:13.3855,3,10.1022,2:12.5373,6,14.2137,2:26.0165,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
2,10.0876,2:22.3773,1,9.8053,2:22.1649,5,12.1017,2:27.4666,4,11.0637,2:24.4492,3,9.9834,2:22.5207,6,14.0437,2:40.0602,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
2,10.36,2:32.734,3,10.74,2:32.897,5,13.28,2:40.745,4,11.56,2:36.002,1,9.80,2:32.316,6,15.34,2:55.394,2005-2006,"2005 World Cup 1, China",1500M,w,Heats,9
