RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,9.360,3:01.100,2,9.510,3:01.200,3,9.490,3:12.800
2,9.780,3:10.880,1,9.640,3:10.840,3,9.340,3:22.150
2,9.540,3:20.430,1,9.540,3:20.390,3,10.850,3:33.000
2,9.580,3:30.010,1,9.420,3:29.810,3,10.970,3:43.970
2,9.510,3:39.530,1,9.560,3:39.380,3,9.920,3:53.890
2,9.220,3:48.760,1,9.370,3:48.750,3,9.840,4:03.730
1,9.520,3:58.280,2,9.670,3:58.430,3,9.600,4:13.340
1,9.480,4:07.770,2,9.710,4:08.140,3,9.980,4:23.320
1,9.380,4:17.150,2,9.890,4:18.040,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
0,,,0,,,0,,
