ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
3,13.04,13.04,2,12.94,12.94,4,13.18,13.18,1,12.81,12.81
3,10.10,23.14,2,10.12,23.06,4,10.08,23.26,1,10.12,22.93
3,10.14,33.28,2,10.15,33.21,4,10.14,33.40,1,10.16,33.09
2,10.03,43.31,3,10.22,43.43,4,10.14,43.54,1,10.13,43.22
2,9.92,53.23,3,9.92,53.35,4,10.04,53.58,1,9.90,53.12
2,9.63,1:02.86,3,9.61,1:02.96,4,9.57,1:03.15,1,9.63,1:02.75
2,9.52,1:12.38,3,9.55,1:12.51,4,9.48,1:12.63,1,9.53,1:12.28
2,9.58,1:21.96,3,9.57,1:22.08,4,9.60,1:22.23,1,9.56,1:21.84
2,9.57,1:31.53,3,9.54,1:31.62,4,9.52,1:31.75,1,9.63,1:31.47
2,9.68,1:41.21,3,9.70,1:41.32,4,9.65,1:41.40,1,9.63,1:41.10
2,9.51,1:50.72,3,9.44,1:50.76,4,9.56,1:50.96,1,9.56,1:50.66
3,9.19,1:59.91,1,8.91,1:59.67,4,9.05,2:00.01,2,9.14,1:59.80
3,8.99,2:08.90,1,9.09,2:08.76,4,9.09,2:09.10,2,9.04,2:08.84
3,9.17,2:18.07,1,9.09,2:17.85,4,9.09,2:18.19,2,9.13,2:17.97
3,9.50,2:27.57,1,9.52,2:27.37,4,9.47,2:27.66,2,9.51,2:27.48
3,9.11,2:36.68,1,9.04,2:36.41,4,9.11,2:36.77,2,9.06,2:36.54
3,8.77,2:45.45,1,8.80,2:45.21,4,8.80,2:45.57,2,8.76,2:45.30
3,8.70,2:54.15,1,8.80,2:54.01,4,8.72,2:54.29,2,8.84,2:54.14
2,8.96,3:03.11,1,9.02,3:03.03,3,8.88,3:03.17,4,9.12,3:03.26
2,8.81,3:11.92,1,8.81,3:11.84,3,8.86,3:12.03,4,8.89,3:12.15
2,9.17,3:21.09,1,9.17,3:21.01,3,9.16,3:21.19,4,9.17,3:21.32
2,8.91,3:30.00,1,8.89,3:29.90,3,8.92,3:30.11,4,8.94,3:30.26
2,8.68,3:38.68,1,8.71,3:38.61,3,8.65,3:38.76,4,8.74,3:39.00
2,8.64,3:47.32,1,8.62,3:47.23,3,8.63,3:47.39,4,8.78,3:47.78
2,8.73,3:56.05,1,8.77,3:56.00,3,8.76,3:56.15,4,8.70,3:56.48
2,8.73,4:04.78,1,8.70,4:04.70,3,8.78,4:04.93,4,8.68,4:05.16
2,8.91,4:13.69,1,8.92,4:13.62,3,8.86,4:13.79,4,8.83,4:13.99
2,8.85,4:22.54,1,8.83,4:22.45,3,8.84,4:22.63,4,8.76,4:22.75
2,8.89,4:31.43,1,8.83,4:31.28,3,8.93,4:31.56,4,8.91,4:31.66
2,8.62,4:40.05,1,8.62,4:39.90,3,8.60,4:40.16,4,8.68,4:40.34
2,8.59,4:48.64,1,8.68,4:48.58,3,8.59,4:48.75,4,8.85,4:49.19
1,8.52,4:57.16,2,8.75,4:57.33,3,8.67,4:57.42,4,8.77,4:57.96
1,8.56,5:05.72,2,8.50,5:05.83,3,8.54,5:05.96,4,8.67,5:06.63
2,8.85,5:14.57,1,8.66,5:14.49,3,8.70,5:14.66,4,8.84,5:15.47
3,8.91,5:23.48,1,8.80,5:23.29,2,8.72,5:23.38,4,8.87,5:24.34
3,8.77,5:32.25,1,8.79,5:32.08,2,8.76,5:32.14,4,9.08,5:33.42
3,8.80,5:41.05,2,8.88,5:40.96,1,8.74,5:40.88,4,9.06,5:42.48
3,8.84,5:49.89,2,8.82,5:49.78,1,8.69,5:49.57,4,9.02,5:51.50
3,8.53,5:58.42,2,8.51,5:58.29,1,8.53,5:58.10,4,9.09,6:00.59
3,9.09,6:07.51,2,8.74,6:07.03,1,8.75,6:06.85,4,8.87,6:09.46
3,8.72,6:16.23,2,9.00,6:16.03,1,9.10,6:15.95,4,9.60,6:19.06
3,8.88,6:25.11,2,8.99,6:25.02,1,8.88,6:24.83,4,9.42,6:28.48
3,8.85,6:33.96,2,8.92,6:33.94,1,8.52,6:33.35,4,9.28,6:37.76
2,8.62,6:42.58,3,8.80,6:42.74,1,8.58,6:41.93,4,9.33,6:47.09
2,8.57,6:51.15,3,8.51,6:51.25,1,8.80,6:50.73,4,9.50,6:56.59
