HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,12.80,12.80,2,13.18,13.18
1,9.61,22.41,2,9.34,22.52
1,9.82,32.23,2,9.89,32.41
1,9.90,42.13,2,9.77,42.18
1,9.47,51.60,2,9.47,51.65
2,9.60,1:01.20,1,9.46,1:01.11
2,9.29,1:10.49,1,9.37,1:10.48
2,9.48,1:19.97,1,9.40,1:19.88
2,9.54,1:29.51,1,9.38,1:29.26
2,9.25,1:38.76,1,9.36,1:38.62
2,9.48,1:48.24,1,9.41,1:48.03
2,9.63,1:57.87,1,9.36,1:57.39
2,9.54,2:07.41,1,9.41,2:06.80
1,8.69,2:16.10,2,9.32,2:16.12
1,9.06,2:25.16,2,9.32,2:25.44
2,9.73,2:34.89,1,9.37,2:34.81
2,9.59,2:44.48,1,9.46,2:44.27
2,9.36,2:53.84,1,9.56,2:53.83
2,9.63,3:03.47,1,9.61,3:03.44
1,9.21,3:12.68,2,9.38,3:12.82
2,9.61,3:22.29,1,9.22,3:22.04
2,9.38,3:31.67,1,9.58,3:31.62
2,9.75,3:41.42,1,9.65,3:41.27
2,9.55,3:50.97,1,9.54,3:50.81
1,9.32,4:00.29,2,9.53,4:00.34
1,9.43,4:09.72,2,9.48,4:09.82
2,9.43,4:19.149,1,9.17,4:18.985
