HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
3,11.55,11.55,1,11.47,11.47,4,11.60,11.60,2,11.50,11.50
1,8.79,20.34,2,8.88,20.35,3,9.05,20.65,4,9.40,20.90
1,8.27,28.61,2,9.02,29.37,3,8.92,29.57,4,8.84,29.74
1,8.63,37.24,2,7.92,37.29,4,8.73,38.30,3,8.36,38.10
1,9.23,46.47,2,9.22,46.51,4,15.29,53.59,3,8.56,46.66
1,8.70,55.17,2,8.70,55.21,4,10.83,1:04.42,3,8.92,55.58
1,7.97,1:03.14,2,8.65,1:03.86,4,9.57,1:13.99,3,9.07,1:04.65
1,9.35,1:12.49,2,9.06,1:12.92,4,9.03,1:23.02,3,8.78,1:13.43
1,8.51,1:21.00,2,8.20,1:21.12,4,8.38,1:31.40,3,8.06,1:21.49
1,8.96,1:29.96,2,9.01,1:30.13,4,9.04,1:40.44,3,9.14,1:30.63
1,8.50,1:38.46,2,8.40,1:38.53,4,8.60,1:49.04,3,8.63,1:39.26
2,9.14,1:47.60,1,8.74,1:47.27,4,8.97,1:58.01,3,9.13,1:48.39
1,8.37,1:55.97,2,9.23,1:56.50,4,9.38,2:07.39,3,8.75,1:57.14
1,9.33,2:05.30,3,13.38,2:09.88,4,9.00,2:16.39,2,8.90,2:06.04
1,9.01,2:14.31,3,10.61,2:20.49,4,8.92,2:25.31,2,8.64,2:14.68
1,8.49,2:22.80,3,8.76,2:29.25,4,8.84,2:34.15,2,9.11,2:23.79
1,9.62,2:32.42,3,8.98,2:38.23,4,8.77,2:42.92,2,8.86,2:32.65
1,8.88,2:41.30,3,9.02,2:47.25,4,9.14,2:52.06,2,8.99,2:41.64
1,8.97,2:50.27,3,8.51,2:55.76,4,9.27,3:01.33,2,9.39,2:51.03
1,9.28,2:59.55,3,9.05,3:04.81,4,9.55,3:10.88,2,9.14,3:00.17
1,9.07,3:08.62,3,9.01,3:13.82,4,8.43,3:19.31,2,8.57,3:08.74
3,15.13,3:23.75,2,8.56,3:22.38,4,9.45,3:28.76,1,13.18,3:21.92
3,10.02,3:33.77,1,9.86,3:32.24,4,9.40,3:38.16,2,10.53,3:32.45
3,8.71,3:42.48,1,9.32,3:41.56,4,9.00,3:47.16,2,9.41,3:41.86
3,9.89,3:52.37,1,8.77,3:50.33,4,9.55,3:56.71,2,9.35,3:51.21
3,9.31,4:01.68,1,8.74,3:59.07,4,9.17,4:05.88,2,9.45,4:00.66
2,11.34,4:13.016,1,9.87,4:08.931,3,9.05,4:14.926,0,,PEN
