START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
3,13.183,13.183,4,13.199,13.199,1,12.895,12.895,2,12.918,12.918,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
3,10.135,23.318,4,10.216,23.415,1,10.013,22.908,2,10.070,22.988,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
4,9.761,33.079,3,9.477,32.891,1,9.608,32.516,2,9.644,32.631,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
3,9.493,42.571,4,9.869,42.760,1,9.676,42.192,2,9.668,42.299,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
3,9.705,52.276,4,10.012,52.771,1,9.736,51.927,2,9.645,51.943,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.751,1:02.027,3,9.511,1:02.281,1,10.052,1:01.979,4,11.220,1:03.162,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.419,1:11.446,4,9.541,1:11.821,3,9.737,1:11.715,1,8.087,1:11.249,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.368,1:20.813,4,10.180,1:22.001,2,9.363,1:21.078,3,10.449,1:21.697,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.228,1:30.041,4,9.911,1:31.911,2,9.219,1:30.297,3,9.947,1:31.644,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.378,1:39.419,3,9.610,1:41.520,2,9.414,1:39.710,4,10.034,1:41.678,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.438,1:48.856,3,9.258,1:50.778,2,9.576,1:49.285,4,9.819,1:51.497,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.601,1:58.456,3,9.750,2:00.528,2,9.230,1:58.514,4,9.514,2:01.010,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.693,2:08.149,4,17.090,2:17.618,2,9.667,2:08.181,3,9.444,2:10.454,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.577,2:17.725,4,10.066,2:27.684,1,9.488,2:17.669,3,9.527,2:19.981,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.395,2:27.119,4,10.019,2:37.702,2,9.535,2:27.203,3,10.112,2:30.092,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.715,2:36.834,4,9.934,2:47.636,2,9.695,2:36.898,3,9.846,2:39.937,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.909,2:46.742,4,10.267,2:57.902,1,9.794,2:46.691,3,9.791,2:49.727,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.493,2:56.235,4,10.083,3:07.984,1,9.468,2:56.159,3,9.638,2:59.365,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.639,3:05.873,4,9.723,3:17.706,1,9.707,3:05.866,3,9.557,3:08.922,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.675,3:15.548,4,9.471,3:27.177,1,9.668,3:15.533,3,9.700,3:18.621,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.611,3:25.158,4,9.749,3:36.926,1,9.543,3:25.076,3,9.846,3:28.467,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
1,9.685,3:34.842,4,9.891,3:46.817,2,9.860,3:34.935,3,10.162,3:38.629,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.970,3:44.812,4,10.018,3:56.835,1,9.729,3:44.664,3,9.979,3:48.607,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
2,9.210,3:54.022,4,10.044,4:06.879,1,9.267,3:53.931,3,9.511,3:58.118,2002-2003,2002 World Cup 3   Russia,5000MRelay,m,Heats,2
