ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
1,12.50,12.50,2,12.67,12.67,4,13.00,13.00,3,12.77,12.77
1,9.60,22.10,2,9.55,22.22,4,9.44,22.44,3,9.54,22.31
1,9.44,31.54,2,9.40,31.62,4,9.42,31.86,3,9.46,31.77
1,9.07,40.61,2,9.42,41.04,4,9.48,41.34,3,9.42,41.19
1,9.69,50.30,2,9.39,50.43,4,9.36,50.70,3,9.34,50.53
1,9.35,59.65,2,9.34,59.77,4,9.30,1:00.00,3,9.37,59.90
1,9.44,1:09.09,2,9.42,1:09.19,4,9.39,1:09.39,3,9.36,1:09.26
1,9.36,1:18.45,2,9.36,1:18.55,4,9.37,1:18.76,3,9.40,1:18.66
1,9.23,1:27.68,2,9.19,1:27.74,4,9.17,1:27.93,3,9.17,1:27.83
1,9.17,1:36.85,2,9.17,1:36.91,4,9.25,1:37.18,3,9.19,1:37.02
1,9.16,1:46.01,2,9.29,1:46.20,4,9.22,1:46.40,3,9.29,1:46.31
1,9.29,1:55.30,2,9.27,1:55.47,4,9.28,1:55.68,3,9.28,1:55.59
1,9.19,2:04.49,2,9.13,2:04.60,4,9.12,2:04.80,3,9.05,2:04.64
1,9.22,2:13.71,2,9.22,2:13.82,4,9.23,2:14.03,3,9.28,2:13.92
1,9.19,2:22.90,2,9.14,2:22.96,4,9.10,2:23.13,3,9.13,2:23.05
1,9.08,2:31.98,2,9.11,2:32.07,4,9.18,2:32.31,3,9.15,2:32.20
1,8.98,2:40.96,2,9.03,2:41.10,4,8.97,2:41.28,3,9.02,2:41.22
1,9.29,2:50.25,2,9.28,2:50.38,3,9.17,2:50.45,4,9.25,2:50.47
1,9.25,2:59.50,2,9.13,2:59.51,3,9.28,2:59.73,4,9.33,2:59.80
1,9.18,3:08.68,2,9.28,3:08.79,3,9.12,3:08.85,4,9.16,3:08.96
1,8.99,3:17.67,4,9.19,3:17.98,2,9.00,3:17.85,3,8.98,3:17.94
2,8.98,3:26.65,1,8.34,3:26.32,3,8.98,3:26.83,4,9.01,3:26.95
1,8.99,3:35.64,2,9.54,3:35.86,3,9.13,3:35.96,4,9.12,3:36.07
1,9.18,3:44.82,2,9.07,3:44.93,3,9.11,3:45.07,4,9.28,3:45.35
1,9.05,3:53.87,2,8.95,3:53.88,3,8.99,3:54.06,4,8.80,3:54.15
2,9.04,4:02.91,1,8.94,4:02.82,3,8.93,4:02.99,4,8.99,4:03.14
2,8.86,4:11.77,1,8.83,4:11.65,3,8.86,4:11.85,4,8.86,4:12.00
1,8.74,4:20.51,2,8.92,4:20.57,3,8.92,4:20.77,4,8.80,4:20.80
2,9.04,4:29.55,1,8.90,4:29.47,3,8.92,4:29.69,4,9.04,4:29.84
2,8.96,4:38.51,1,8.79,4:38.26,3,8.85,4:38.54,4,8.79,4:38.63
3,9.08,4:47.59,1,8.68,4:46.94,2,8.68,4:47.22,4,8.99,4:47.62
4,8.88,4:56.47,1,8.46,4:55.40,2,8.61,4:55.83,3,8.73,4:56.35
4,8.76,5:05.23,1,8.34,5:03.74,2,8.37,5:04.20,3,8.73,5:05.08
4,8.80,5:14.03,1,8.67,5:12.41,2,8.64,5:12.84,3,8.89,5:13.97
3,9.12,5:23.15,1,8.81,5:21.22,2,8.81,5:21.65,4,9.44,5:23.41
3,8.88,5:32.03,1,8.99,5:30.21,2,8.72,5:30.37,4,8.84,5:32.25
3,8.71,5:40.74,2,8.78,5:38.99,1,8.61,5:38.98,4,8.58,5:40.83
4,9.19,5:49.93,1,8.62,5:47.61,2,9.06,5:48.04,3,8.97,5:49.80
3,9.00,5:58.93,1,8.64,5:56.25,2,8.53,5:56.57,4,9.13,5:58.93
3,8.67,6:07.60,1,8.86,6:05.11,2,8.88,6:05.45,4,9.06,6:07.99
3,9.19,6:16.79,1,9.04,6:14.15,2,8.88,6:14.33,4,8.92,6:16.91
3,9.00,6:25.79,1,9.16,6:23.31,2,8.99,6:23.32,4,8.90,6:25.81
3,9.04,6:34.83,2,9.49,6:32.80,1,9.23,6:32.55,4,9.09,6:34.90
3,9.00,6:43.83,1,8.75,6:41.55,2,9.39,6:41.94,4,8.95,6:43.85
3,9.13,6:52.952,1,8.72,6:50.265,2,8.43,6:50.364,4,9.13,6:52.974
