JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
3,12.57,12.57,1,12.54,12.54,2,12.55,12.55,4,12.75,12.75
2,9.83,22.40,1,9.79,22.33,3,9.91,22.46,4,9.78,22.53
3,9.53,31.93,1,9.43,31.76,4,9.58,32.04,2,9.29,31.82
2,9.10,41.03,1,9.27,41.03,3,9.06,41.10,4,9.37,41.19
3,9.53,50.56,1,9.37,50.40,2,9.39,50.49,4,9.52,50.71
4,9.57,1:00.13,1,9.63,1:00.03,2,9.58,1:00.07,3,9.40,1:00.11
2,9.61,1:09.74,1,9.71,1:09.74,3,9.80,1:09.87,4,9.86,1:09.97
2,9.54,1:19.28,1,9.43,1:19.17,3,9.51,1:19.38,4,9.45,1:19.42
3,9.46,1:28.74,2,9.54,1:28.71,1,9.30,1:28.68,4,9.42,1:28.84
1,9.29,1:38.03,2,9.37,1:38.08,3,9.42,1:38.10,4,9.27,1:38.11
4,9.35,1:47.38,2,9.17,1:47.25,1,8.82,1:46.92,3,9.26,1:47.37
3,9.21,1:56.59,4,9.41,1:56.66,2,9.67,1:56.59,1,8.92,1:56.29
2,9.34,2:05.93,4,9.53,2:06.19,1,9.23,2:05.82,3,9.71,2:06.00
2,9.32,2:15.25,4,9.33,2:15.52,3,9.50,2:15.32,1,9.24,2:15.24
2,9.48,2:24.73,3,9.35,2:24.87,4,9.61,2:24.93,1,9.38,2:24.62
3,9.31,2:34.04,4,9.41,2:34.28,2,9.05,2:33.98,1,9.32,2:33.94
2,9.17,2:43.21,4,9.08,2:43.36,1,9.20,2:43.18,3,9.29,2:43.23
3,9.42,2:52.63,4,9.54,2:52.90,2,9.45,2:52.63,1,9.31,2:52.54
4,15.19,3:07.82,3,13.08,3:05.98,2,9.54,3:02.17,1,9.37,3:01.91
4,9.34,3:17.16,3,9.46,3:15.44,2,8.92,3:11.09,1,9.08,3:10.99
4,8.96,3:26.12,3,9.31,3:24.75,2,8.99,3:20.08,1,9.01,3:20.00
4,9.01,3:35.13,3,9.13,3:33.88,2,9.13,3:29.21,1,9.06,3:29.06
4,8.97,3:44.10,3,9.33,3:43.21,2,9.24,3:38.45,1,9.16,3:38.22
4,8.85,3:52.95,3,8.83,3:52.04,2,8.98,3:47.43,1,9.06,3:47.28
4,9.04,4:01.99,3,8.88,4:00.92,2,9.37,3:56.80,1,9.22,3:56.50
4,9.38,4:11.37,3,8.93,4:09.85,2,9.04,4:05.84,1,9.04,4:05.54
4,9.16,4:20.53,3,9.36,4:19.21,2,9.09,4:14.93,1,8.83,4:14.37
4,9.42,4:29.95,3,9.25,4:28.46,2,9.29,4:24.22,1,9.51,4:23.88
4,9.28,4:39.23,3,9.20,4:37.66,1,8.83,4:33.05,2,9.47,4:33.35
4,9.64,4:48.87,3,9.18,4:46.84,2,9.46,4:42.51,1,9.09,4:42.44
4,9.22,4:58.09,3,9.12,4:55.96,2,9.60,4:52.11,1,9.39,4:51.83
4,9.48,5:07.57,3,9.08,5:05.04,1,9.29,5:01.40,2,9.60,5:01.43
4,9.24,5:16.81,3,9.48,5:14.52,2,9.18,5:10.58,1,9.00,5:10.43
4,9.23,5:26.04,3,9.24,5:23.76,2,9.43,5:20.01,1,9.23,5:19.66
4,9.39,5:35.43,3,9.35,5:33.11,2,9.28,5:29.29,1,9.38,5:29.04
4,9.32,5:44.75,3,8.94,5:42.05,2,9.25,5:38.54,1,9.28,5:38.32
4,9.29,5:54.04,3,9.24,5:51.29,2,9.45,5:47.99,1,9.50,5:47.82
4,9.58,6:03.62,3,9.16,6:00.45,1,9.31,5:57.30,2,9.54,5:57.36
4,9.32,6:12.94,3,9.41,6:09.86,2,9.01,6:06.31,1,8.94,6:06.30
4,9.83,6:22.77,3,9.54,6:19.40,2,9.65,6:15.96,1,9.32,6:15.62
4,9.41,6:32.18,3,9.39,6:28.79,2,9.30,6:25.26,1,9.55,6:25.17
4,9.26,6:41.44,3,9.24,6:38.03,2,9.15,6:34.41,1,9.19,6:34.36
4,9.49,6:50.93,3,9.63,6:47.66,1,8.97,6:43.38,2,9.82,6:44.18
4,9.50,7:00.43,3,9.46,6:57.12,1,9.21,6:52.59,2,9.42,6:53.60
4,10.65,7:11.074,3,10.07,7:07.182,1,9.86,7:02.448,2,10.05,7:03.642
