CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME
1,,4:19.670,3,,4:22.324,2,,4:22.300,4,,4:26.405
