QU Chunyu POSITION,QU Chunyu LAP TIME,QU Chunyu ELAPSED TIME,BACSKAI Sara Luca POSITION,BACSKAI Sara Luca LAP TIME,BACSKAI Sara Luca ELAPSED TIME,Jessica KOOREMAN POSITION,Jessica KOOREMAN LAP TIME,Jessica KOOREMAN ELAPSED TIME,HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,YOON Jung Min POSITION,YOON Jung Min LAP TIME,YOON Jung Min ELAPSED TIME,FAN Kexin POSITION,FAN Kexin LAP TIME,FAN Kexin ELAPSED TIME
2,11.56,11.56,3,11.71,11.71,6,12.22,12.22,4,11.87,11.87,1,11.35,11.35,5,12.01,12.01
1,17.91,29.47,2,17.91,29.62,6,18.17,30.39,5,18.38,30.25,3,18.51,29.86,4,18.02,30.03
1,16.69,46.16,2,16.70,46.32,6,16.80,47.19,5,16.64,46.89,3,16.74,46.60,4,16.65,46.68
3,15.47,1:01.63,2,15.29,1:01.61,5,14.73,1:01.92,6,15.06,1:01.95,1,14.89,1:01.49,4,15.13,1:01.81
4,12.66,1:14.29,3,12.60,1:14.21,1,11.94,1:13.86,6,12.64,1:14.59,2,12.53,1:14.02,5,12.61,1:14.42
5,11.75,1:26.04,3,11.64,1:25.85,2,11.90,1:25.76,6,11.58,1:26.17,1,11.58,1:25.60,4,11.52,1:25.94
1,10.18,1:36.22,3,10.65,1:36.50,4,10.85,1:36.61,5,10.46,1:36.63,2,10.76,1:36.36,6,10.76,1:36.70
1,9.74,1:45.96,2,9.54,1:46.04,4,9.55,1:46.16,6,9.64,1:46.27,3,9.75,1:46.11,5,9.54,1:46.24
1,10.04,1:56.00,2,10.05,1:56.09,4,10.02,1:56.18,6,10.14,1:56.41,3,10.06,1:56.17,5,10.07,1:56.31
2,10.19,2:06.19,3,10.27,2:06.36,4,10.19,2:06.37,6,10.15,2:06.56,5,10.36,2:06.53,1,9.85,2:06.16
2,9.63,2:15.82,6,10.83,2:17.19,3,9.87,2:16.24,4,9.77,2:16.33,5,9.93,2:16.46,1,9.58,2:15.74
2,9.76,2:25.58,6,9.89,2:27.08,3,9.55,2:25.79,4,9.70,2:26.03,5,9.58,2:26.04,1,9.72,2:25.46
2,9.90,2:35.48,6,11.00,2:38.08,3,9.81,2:35.60,5,9.97,2:36.00,4,9.67,2:35.71,1,9.90,2:35.36
2,9.97,2:45.45,6,12.42,2:50.469,3,9.98,2:45.58,5,10.38,2:46.366,4,9.99,2:45.70,1,10.05,2:45.41
